region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,7.234611057e7,2.5838102520000002e8,667193.1560494902,0.0,788271.6870846209,0.0,1.1792896569429709e8,3.422881514997185e8,0.0,0.0,0.0,0.0,0.0,3.422881514997185e8,4.5011156630743116e8,-1.0782341480771267e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,2.55010038764e9,0.0,0.0,0.0,0.0,0.0,0.0,3.301434359635343e9,0.0,0.0,0.0,0.0,0.0,3.301434359635343e9,2.55010038764e9,7.513339719953432e8
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,1.17973455448e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3853206555913968e9,0.0,0.0,0.0,0.0,0.0,1.3853206555913968e9,1.17973455448e9,2.055861011113968e8
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,6.847003606e7,2.4453505596e8,668836.4038839907,0.0,790213.1424656631,0.0,1.2833946507660772e8,3.365687037843161e8,0.0,0.0,0.0,0.0,0.0,3.365687037843161e8,4.428036066429573e8,-1.062349028586412e8
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,5.3006373568000007e8,0.0,0.0,0.0,0.0,0.0,0.0,6.746233864085357e8,0.0,0.0,0.0,0.0,0.0,6.746233864085357e8,5.3006373568000007e8,1.4455965072853565e8
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,1.1746428786000001e9,0.0,0.0,0.0,0.0,0.0,0.0,1.430774151460108e9,0.0,0.0,0.0,0.0,0.0,1.430774151460108e9,1.1746428786000001e9,2.561312728601079e8
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,1.140974655436e10,0.0,0.0,0.0,0.0,0.0,0.0,1.564814211368128e10,0.0,0.0,0.0,0.0,0.0,1.564814211368128e10,1.140974655436e10,4.2383955593212795e9
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,1.7087924224800003e9,0.0,0.0,0.0,0.0,0.0,0.0,2.0244580855538979e9,0.0,0.0,0.0,0.0,0.0,2.0244580855538979e9,1.7087924224800003e9,3.156656630738976e8
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,2.2037523628999996e9,0.0,5.756628640455751e8,1.5973271182214174e9,0.0,0.0,0.0,4.817453038663793e9,0.0,0.0,0.0,4.2622145717365474e8,0.0,4.817453038663793e9,4.802963802340647e9,1.4489236323145866e7
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,3.3990590466e8,1.21395532356e9,3.852481836013516e6,0.0,4.551608974256619e6,0.0,8.852639580726223e8,2.091396459930339e9,0.0,0.0,0.0,0.0,0.0,2.091396459930339e9,2.4475292771028924e9,-3.561328171725533e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,5.105849791e8,0.0,0.0,0.0,0.0,0.0,0.0,8.161962128517249e8,0.0,0.0,0.0,0.0,0.0,8.161962128517249e8,5.105849791e8,3.0561123375172484e8
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,4.426475631099999e9,0.0,0.0,0.0,0.0,0.0,0.0,4.902371641136722e9,0.0,0.0,0.0,0.0,0.0,4.902371641136722e9,4.426475631099999e9,4.758960100367222e8
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,1.3097766401200001e9,0.0,2.977902640310763e8,7.76104461810287e8,0.0,0.0,0.0,2.622913923436559e9,0.0,0.0,0.0,2.2397362457677343e8,0.0,2.622913923436559e9,2.607644990538137e9,1.5268932898422241e7
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,1.8651694154999998e8,6.661517183999999e8,2.143998115688419e6,0.0,2.533079058939248e6,0.0,4.5233055046145624e8,1.0393061217034158e9,0.0,0.0,0.0,0.0,0.0,1.0393061217034158e9,1.3096762875860837e9,-2.703701658826679e8
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,3.9191588190299993e9,0.0,0.0,0.0,0.0,0.0,0.0,4.898804293084299e9,0.0,0.0,0.0,0.0,0.0,4.898804293084299e9,3.9191588190299993e9,9.796454740542998e8
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,3.0339756638099995e9,0.0,0.0,0.0,0.0,0.0,0.0,3.528904797171372e9,0.0,0.0,0.0,0.0,0.0,3.528904797171372e9,3.0339756638099995e9,4.949291333613725e8
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,2.0686833146000001e9,0.0,4.7013321427515703e8,1.3251525401143715e9,0.0,0.0,0.0,4.288435271431567e9,0.0,0.0,0.0,3.5359597929684955e8,0.0,4.288435271431567e9,4.2175650482863784e9,7.087022314518881e7
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,3.4862470170000005e8,1.24509605418e9,3.608442879864467e6,0.0,4.263283175398442e6,0.0,6.7774522122698e8,1.8560537430432534e9,0.0,0.0,0.0,0.0,0.0,1.8560537430432534e9,2.279337703162243e9,-4.2328396011898947e8
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,4.64261204825e9,0.0,0.0,0.0,0.0,0.0,0.0,5.20346830442637e9,0.0,0.0,0.0,0.0,0.0,5.20346830442637e9,4.64261204825e9,5.608562561763697e8
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,1.1186872346e8,0.0,3.982601383568044e7,6.464084182788645e7,0.0,0.0,0.0,2.3981491912404186e8,0.0,0.0,0.0,1.5601948641185297e7,0.0,2.3981491912404186e8,2.3193752776475215e8,7.877391359289706e6
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,2.5145490760000002e8,8.9808587856e8,2.5496332171064015e6,0.0,3.0123265795185925e6,0.0,5.689502436089753e8,1.3082085246730871e9,0.0,0.0,0.0,0.0,0.0,1.3082085246730871e9,1.7240529895656e9,-4.158444648925128e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,3.0622578412799997e9,0.0,0.0,0.0,0.0,0.0,0.0,3.737649552939589e9,0.0,0.0,0.0,0.0,0.0,3.737649552939589e9,3.0622578412799997e9,6.753917116595893e8
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,2.5960925865999994e9,0.0,4.816952749344135e8,1.1905830077320623e9,0.0,0.0,0.0,4.73624367915811e9,0.0,0.0,0.0,3.622920212640261e8,0.0,4.73624367915811e9,4.630662890530501e9,1.055807886276083e8
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,1.461568465e8,5.2200206309999996e8,1.371702809850621e6,0.0,1.6206318639514002e6,0.0,1.7347074451566857e8,6.54153760357741e8,0.0,0.0,0.0,0.0,0.0,6.54153760357741e8,8.446219887894704e8,-1.9046822843172944e8
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,1.0251183235e10,0.0,0.0,0.0,0.0,0.0,0.0,1.497763822411337e10,0.0,0.0,0.0,0.0,0.0,1.497763822411337e10,1.0251183235e10,4.726454989113371e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,4.28714929686e9,0.0,0.0,0.0,0.0,0.0,0.0,5.005375208006329e9,0.0,0.0,0.0,0.0,0.0,5.005375208006329e9,4.28714929686e9,7.182259111463284e8
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,651,0.0,0.0,1.3850198395300002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.783334359706268e9,0.0,0.0,0.0,0.0,0.0,1.783334359706268e9,1.3850198395300002e9,3.9831452017626786e8
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
