region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NYCW,NYCW_biomass_1,11,1,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_natural_gas_fired_combined_cycle_1,11,1,117,0.0,0.0,5.011822781999999e7,0.0,1.2493763351619177e7,7.361057643273644e7,0.0,0.0,0.0,5.691447174139951e8,0.0,0.0,0.0,0.0,0.0,5.691447174139951e8,1.362225676043556e8,4.329221498096396e8
NYCW,NYCW_natural_gas_fired_combustion_turbine_1,11,1,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_natural_gas_internal_combustion_engine_1,11,1,119,0.0,0.0,785609.9999999999,0.0,54107.811011993144,296557.21736645466,0.0,0.0,0.0,4.646046914067417e6,0.0,0.0,0.0,0.0,0.0,4.646046914067417e6,1.1362750283784475e6,3.50977188568897e6
NYCW,NYCW_natural_gas_steam_turbine_1,11,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_petroleum_liquids_1,11,1,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_solar_photovoltaic_1,11,1,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_biomass_1,12,1,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_conventional_hydroelectric_1,12,1,124,0.0,0.0,1.617886624e8,0.0,0.0,0.0,0.0,0.0,0.0,6.411890808639064e8,0.0,0.0,0.0,0.0,0.0,6.411890808639064e8,1.617886624e8,4.794004184639064e8
NYUP,NYUP_hydroelectric_pumped_storage_1,12,1,125,0.0,0.0,6.61071448e7,0.0,0.0,0.0,0.0,0.0,9.397789966194728e6,1.06699078106003e8,0.0,0.0,0.0,0.0,0.0,1.06699078106003e8,7.550493476619473e7,3.119414333980827e7
NYUP,NYUP_natural_gas_fired_combined_cycle_1,12,1,126,0.0,0.0,1.0106946631e8,0.0,1.0341369420926788e8,5.885693455582169e8,0.0,0.0,0.0,1.2716212011722858e9,0.0,0.0,0.0,0.0,0.0,1.2716212011722858e9,7.930525060774848e8,4.7856869509480095e8
NYUP,NYUP_natural_gas_fired_combustion_turbine_1,12,1,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_natural_gas_internal_combustion_engine_1,12,1,128,0.0,0.0,388500.0,0.0,31823.733291078923,174629.17966460428,0.0,0.0,0.0,1.5203788422116216e6,0.0,0.0,0.0,0.0,0.0,1.5203788422116216e6,594952.9129556832,925425.9292559384
NYUP,NYUP_natural_gas_steam_turbine_1,12,1,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_nuclear_1,12,1,130,0.0,0.0,5.453862004e8,0.0,5.348094644231561e7,1.456225911402907e8,0.0,0.0,0.0,6.109431709374346e8,0.0,0.0,0.0,0.0,0.0,6.109431709374346e8,7.444897379826063e8,-1.3354656704517174e8
NYUP,NYUP_onshore_wind_turbine_1,12,1,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_petroleum_liquids_1,12,1,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_small_hydroelectric_1,12,1,133,0.0,0.0,1.088408432e7,0.0,0.0,0.0,0.0,0.0,0.0,6.556671302888085e7,0.0,0.0,0.0,0.0,0.0,6.556671302888085e7,1.088408432e7,5.468262870888085e7
NYUP,NYUP_solar_photovoltaic_1,12,1,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_biomass_1,13,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_conventional_hydroelectric_1,13,1,136,0.0,0.0,489299.20000000007,0.0,0.0,0.0,0.0,0.0,0.0,2.0170162527985277e6,0.0,0.0,0.0,0.0,0.0,2.0170162527985277e6,489299.20000000007,1.5277170527985278e6
PJMC,PJMC_conventional_steam_coal_1,13,1,137,0.0,0.0,3.3063096e6,0.0,385130.2989017982,4.1693017991165374e6,0.0,0.0,0.0,1.5372559201061478e7,0.0,0.0,0.0,0.0,0.0,1.5372559201061478e7,7.860741698018336e6,7.511817503043142e6
PJMC,PJMC_natural_gas_fired_combined_cycle_1,13,1,138,0.0,0.0,5.980126179999999e7,0.0,3.583316117287187e7,2.1616031879823542e8,0.0,0.0,0.0,1.483168919254509e9,0.0,0.0,0.0,0.0,0.0,1.483168919254509e9,3.117947417711073e8,1.1713741774834018e9
PJMC,PJMC_natural_gas_fired_combustion_turbine_1,13,1,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_natural_gas_internal_combustion_engine_1,13,1,140,0.0,0.0,2.19618e6,0.0,178936.56701744546,1.0600754707071553e6,0.0,0.0,0.0,2.649060682508148e7,0.0,0.0,0.0,0.0,0.0,2.649060682508148e7,3.4351920377246006e6,2.305541478735688e7
PJMC,PJMC_natural_gas_steam_turbine_1,13,1,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_nuclear_1,13,1,142,0.0,0.0,1.2593799000000002e9,0.0,1.616635164863407e8,4.401915397848141e8,0.0,0.0,0.0,2.9075827539051094e9,0.0,0.0,0.0,0.0,0.0,2.9075827539051094e9,1.861234956271155e9,1.0463477976339543e9
PJMC,PJMC_onshore_wind_turbine_1,13,1,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_petroleum_liquids_1,13,1,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_small_hydroelectric_1,13,1,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_solar_photovoltaic_1,13,1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_biomass_1,14,1,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_conventional_hydroelectric_1,14,1,148,0.0,0.0,2.88451288e7,0.0,0.0,0.0,0.0,0.0,0.0,6.102842625233466e7,0.0,0.0,0.0,0.0,0.0,6.102842625233466e7,2.88451288e7,3.218329745233466e7
PJMD,PJMD_conventional_steam_coal_1,14,1,149,0.0,0.0,6.123555900000001e7,0.0,1.0996409918215679e7,1.3076018206685054e8,0.0,0.0,0.0,3.150192926670028e8,0.0,0.0,0.0,0.0,0.0,3.150192926670028e8,2.0299215098506624e8,1.1202714168193656e8
PJMD,PJMD_hydroelectric_pumped_storage_1,14,1,150,0.0,0.0,1.41285144e8,0.0,0.0,0.0,0.0,0.0,2.5579936370445494e7,5.32912964449086e8,0.0,0.0,0.0,0.0,0.0,5.32912964449086e8,1.668650803704455e8,3.660478840786405e8
PJMD,PJMD_natural_gas_fired_combined_cycle_1,14,1,151,0.0,0.0,8.73138832e7,0.0,1.4861127745484956e7,1.1569469604408091e8,0.0,0.0,0.0,1.3988422721772084e9,0.0,0.0,0.0,0.0,0.0,1.3988422721772084e9,2.1786970698956588e8,1.1809725651876426e9
PJMD,PJMD_natural_gas_fired_combustion_turbine_1,14,1,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_natural_gas_internal_combustion_engine_1,14,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_natural_gas_steam_turbine_1,14,1,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_nuclear_1,14,1,155,0.0,0.0,7.166637000000001e8,0.0,9.199636391575813e7,2.50495733155126e8,0.0,0.0,0.0,1.4813471286577857e9,0.0,0.0,0.0,0.0,0.0,1.4813471286577857e9,1.0591557970708842e9,4.221913315869014e8
PJMD,PJMD_petroleum_liquids_1,14,1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_small_hydroelectric_1,14,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_solar_photovoltaic_1,14,1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_biomass_1,15,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_conventional_hydroelectric_1,15,1,160,0.0,0.0,2.72454968e7,0.0,0.0,0.0,0.0,0.0,0.0,7.981299446267505e7,0.0,0.0,0.0,0.0,0.0,7.981299446267505e7,2.72454968e7,5.256749766267505e7
PJME,PJME_conventional_steam_coal_1,15,1,161,0.0,0.0,1.2020869989999998e8,0.0,1.6550479812637212e7,1.9845521881292602e8,0.0,0.0,0.0,4.2484493613231343e8,0.0,0.0,0.0,0.0,0.0,4.2484493613231343e8,3.3521439852556324e8,8.963053760675019e7
PJME,PJME_hydroelectric_pumped_storage_1,15,1,162,0.0,0.0,9.2778656e7,0.0,0.0,0.0,0.0,0.0,1.741047616895943e7,2.455424828998602e8,0.0,0.0,0.0,0.0,0.0,2.455424828998602e8,1.1018913216895944e8,1.3535335073090076e8
PJME,PJME_natural_gas_fired_combined_cycle_1,15,1,163,0.0,0.0,3.202143742e8,0.0,2.801841463860472e8,1.5931913609092495e9,0.0,0.0,0.0,5.1422642822293215e9,0.0,0.0,0.0,0.0,0.0,5.1422642822293215e9,2.1935898814952965e9,2.948674400734025e9
PJME,PJME_natural_gas_fired_combustion_turbine_1,15,1,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_natural_gas_internal_combustion_engine_1,15,1,165,0.0,0.0,4.68258e6,0.0,182350.70204274484,998523.6322169312,0.0,0.0,0.0,2.6983689312890988e7,0.0,0.0,0.0,0.0,0.0,2.6983689312890988e7,5.863454334259676e6,2.112023497863131e7
PJME,PJME_natural_gas_steam_turbine_1,15,1,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_nuclear_1,15,1,167,0.0,0.0,2.5626863465e9,0.0,3.166456428410254e8,8.621904070738226e8,0.0,0.0,0.0,4.108631493906833e9,0.0,0.0,0.0,0.0,0.0,4.108631493906833e9,3.741522396414848e9,3.671090974919853e8
PJME,PJME_petroleum_liquids_1,15,1,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_small_hydroelectric_1,15,1,169,0.0,0.0,2.7212563200000003e6,0.0,0.0,0.0,0.0,0.0,0.0,1.86201390798044e7,0.0,0.0,0.0,0.0,0.0,1.86201390798044e7,2.7212563200000003e6,1.5898882759804402e7
PJME,PJME_solar_photovoltaic_1,15,1,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_biomass_1,16,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_conventional_hydroelectric_1,16,1,172,0.0,0.0,2.9452048000000004e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1103573103474765e8,0.0,0.0,0.0,0.0,0.0,1.1103573103474765e8,2.9452048000000004e7,8.158368303474765e7
PJMW,PJMW_conventional_steam_coal_1,16,1,173,0.0,0.0,1.42666095e8,0.0,3.609092955234351e7,3.7077862897176456e8,0.0,0.0,0.0,9.474696425355264e8,0.0,0.0,0.0,0.0,0.0,9.474696425355264e8,5.49535653524108e8,3.9793398901141834e8
PJMW,PJMW_hydroelectric_pumped_storage_1,16,1,174,0.0,0.0,1.1197424e7,0.0,0.0,0.0,0.0,0.0,2.761457984129518e6,5.634994081883288e7,0.0,0.0,0.0,0.0,0.0,5.634994081883288e7,1.3958881984129518e7,4.239105883470336e7
PJMW,PJMW_natural_gas_fired_combined_cycle_1,16,1,175,0.0,0.0,2.1946813740000004e8,0.0,1.585131549880213e8,8.993775844450498e8,0.0,0.0,0.0,5.437327503061679e9,0.0,0.0,0.0,0.0,0.0,5.437327503061679e9,1.2773588768330712e9,4.1599686262286077e9
PJMW,PJMW_natural_gas_fired_combustion_turbine_1,16,1,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_natural_gas_internal_combustion_engine_1,16,1,177,0.0,0.0,1.6044e6,0.0,62276.69943300395,369378.67351200606,0.0,0.0,0.0,1.757665837451437e7,0.0,0.0,0.0,0.0,0.0,1.757665837451437e7,2.0360553729450102e6,1.554060300156936e7
PJMW,PJMW_natural_gas_steam_turbine_1,16,1,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_nuclear_1,16,1,179,0.0,0.0,1.40086107e9,0.0,1.5694957102328458e8,4.273559974376954e8,0.0,0.0,0.0,2.727508841110816e9,0.0,0.0,0.0,0.0,0.0,2.727508841110816e9,1.98516663846098e9,7.423422026498361e8
PJMW,PJMW_onshore_wind_turbine_1,16,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_petroleum_liquids_1,16,1,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_small_hydroelectric_1,16,1,182,0.0,0.0,4.71515056e6,0.0,0.0,0.0,0.0,0.0,0.0,4.32107085038891e7,0.0,0.0,0.0,0.0,0.0,4.32107085038891e7,4.71515056e6,3.84955579438891e7
PJMW,PJMW_solar_photovoltaic_1,16,1,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_biomass_1,17,1,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_conventional_hydroelectric_1,17,1,185,0.0,0.0,2.72737256e7,0.0,0.0,0.0,0.0,0.0,0.0,1.6962471573805445e8,0.0,0.0,0.0,0.0,0.0,1.6962471573805445e8,2.72737256e7,1.4235099013805446e8
RMRG,RMRG_conventional_steam_coal_1,17,1,186,0.0,0.0,1.0303476900000001e8,0.0,2.4162941442433633e7,1.8032366209121662e8,0.0,0.0,0.0,1.0163758187525349e9,0.0,0.0,0.0,0.0,0.0,1.0163758187525349e9,3.075213725336503e8,7.088544462188846e8
RMRG,RMRG_hydroelectric_pumped_storage_1,17,1,187,0.0,0.0,2.73254784e7,0.0,0.0,0.0,0.0,0.0,3.3449243285111222e7,2.7574103015858895e8,0.0,0.0,0.0,0.0,0.0,2.7574103015858895e8,6.0774721685111225e7,2.1496630847347772e8
RMRG,RMRG_natural_gas_fired_combined_cycle_1,17,1,188,0.0,0.0,4.440072e7,0.0,1.6612023570514193e7,1.4981324681061235e8,0.0,0.0,0.0,1.5668756091404827e9,0.0,0.0,0.0,0.0,0.0,1.5668756091404827e9,2.1082599038112655e8,1.356049618759356e9
RMRG,RMRG_natural_gas_fired_combustion_turbine_1,17,1,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_natural_gas_internal_combustion_engine_1,17,1,190,0.0,0.0,5.11119e6,0.0,739356.8064101432,6.319623740441697e6,0.0,0.0,0.0,1.045700133952274e8,0.0,0.0,0.0,0.0,0.0,1.045700133952274e8,1.217017054685184e7,9.239984284837556e7
RMRG,RMRG_onshore_wind_turbine_1,17,1,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_small_hydroelectric_1,17,1,192,0.0,0.0,3.7967736000000006e6,0.0,0.0,0.0,0.0,0.0,0.0,5.3702311702583514e7,0.0,0.0,0.0,0.0,0.0,5.3702311702583514e7,3.7967736000000006e6,4.990553810258351e7
RMRG,RMRG_solar_photovoltaic_1,17,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_biomass_1,18,1,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_conventional_hydroelectric_1,18,1,195,0.0,0.0,2.446496e6,0.0,0.0,0.0,0.0,0.0,0.0,9.412123029549057e6,0.0,0.0,0.0,0.0,0.0,9.412123029549057e6,2.446496e6,6.965627029549057e6
SPPC,SPPC_conventional_steam_coal_1,18,1,196,0.0,0.0,7.2353664e7,0.0,1.6736264663067421e7,1.286440105141427e8,0.0,0.0,0.0,7.153317576867974e8,0.0,0.0,0.0,0.0,0.0,7.153317576867974e8,2.1773393917721012e8,4.975978185095873e8
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,197,0.0,0.0,2.4846426e7,0.0,8.39107026343207e6,5.9438216303493455e7,0.0,0.0,0.0,8.029817435122199e8,0.0,0.0,0.0,0.0,0.0,8.029817435122199e8,9.267571256692553e7,7.103060309452944e8
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,199,0.0,0.0,6.46359e6,0.0,209207.340493693,1.551261533545082e6,0.0,0.0,0.0,1.2675543833444838e8,0.0,0.0,0.0,0.0,0.0,1.2675543833444838e8,8.2240588740387745e6,1.1853137946040961e8
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_nuclear_1,18,1,201,0.0,0.0,3.45339605e8,0.0,2.841859409115808e7,7.738062961511484e7,0.0,0.0,0.0,7.835182074264715e8,0.0,0.0,0.0,0.0,0.0,7.835182074264715e8,4.5113882870627296e8,3.323793787201985e8
SPPC,SPPC_onshore_wind_turbine_1,18,1,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_petroleum_liquids_1,18,1,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_small_hydroelectric_1,18,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_biomass_1,19,1,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_conventional_hydroelectric_1,19,1,207,0.0,0.0,1.1268043048e8,0.0,0.0,0.0,0.0,0.0,0.0,9.06505556270705e8,0.0,0.0,0.0,0.0,0.0,9.06505556270705e8,1.1268043048e8,7.93825125790705e8
SPPN,SPPN_conventional_steam_coal_1,19,1,208,0.0,0.0,9.430026060000001e7,0.0,2.157612971620045e7,2.0761056986176717e8,0.0,0.0,0.0,9.084953217618912e8,0.0,0.0,0.0,0.0,0.0,9.084953217618912e8,3.2348696017796767e8,5.850083615839236e8
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,209,0.0,0.0,1.0630743200000001e7,0.0,2.1225482097892943e6,1.4200967109359289e7,0.0,0.0,0.0,2.837958299269038e8,0.0,0.0,0.0,0.0,0.0,2.837958299269038e8,2.6954258519148584e7,2.568415714077552e8
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_natural_gas_internal_combustion_engine_1,19,1,211,0.0,0.0,6.87519e6,0.0,740825.6494587251,5.483987240859609e6,0.0,0.0,0.0,1.4172629217586848e8,0.0,0.0,0.0,0.0,0.0,1.4172629217586848e8,1.3100002890318334e7,1.2862628928555015e8
SPPN,SPPN_natural_gas_steam_turbine_1,19,1,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_nuclear_1,19,1,213,0.0,0.0,2.6485228000000003e8,0.0,1.8467865701793183e7,5.0285917419706576e7,0.0,0.0,0.0,4.903732469342838e8,0.0,0.0,0.0,0.0,0.0,4.903732469342838e8,3.336060631214998e8,1.5676718381278402e8
SPPN,SPPN_onshore_wind_turbine_1,19,1,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_petroleum_liquids_1,19,1,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_small_hydroelectric_1,19,1,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_solar_photovoltaic_1,19,1,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_biomass_1,20,1,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_conventional_hydroelectric_1,20,1,219,0.0,0.0,8.51474704e7,0.0,0.0,0.0,0.0,0.0,0.0,3.167648269918415e8,0.0,0.0,0.0,0.0,0.0,3.167648269918415e8,8.51474704e7,2.316173565918415e8
SPPS,SPPS_conventional_steam_coal_1,20,1,220,0.0,0.0,6.68718e7,0.0,1.1733131541418055e7,1.1264555203051223e8,0.0,0.0,0.0,5.672515474550046e8,0.0,0.0,0.0,0.0,0.0,5.672515474550046e8,1.912504835719303e8,3.760010638830743e8
SPPS,SPPS_hydroelectric_pumped_storage_1,20,1,221,0.0,0.0,2.230122248e7,0.0,0.0,0.0,0.0,0.0,1.1292827441989793e7,2.1384969499300364e8,0.0,0.0,0.0,0.0,0.0,2.1384969499300364e8,3.359404992198979e7,1.8025564507101384e8
SPPS,SPPS_natural_gas_fired_combined_cycle_1,20,1,222,0.0,0.0,1.0913502006e8,0.0,6.888988997319172e7,4.73239008287081e8,0.0,0.0,0.0,4.1641134479934325e9,0.0,0.0,0.0,0.0,0.0,4.1641134479934325e9,6.512639183202727e8,3.5128495296731596e9
SPPS,SPPS_natural_gas_fired_combustion_turbine_1,20,1,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_natural_gas_internal_combustion_engine_1,20,1,224,0.0,0.0,8.8326e6,0.0,762941.9503852352,5.1771038446481265e6,0.0,0.0,0.0,1.7576289835911283e8,0.0,0.0,0.0,0.0,0.0,1.7576289835911283e8,1.4772645795033362e7,1.6099025256407946e8
SPPS,SPPS_onshore_wind_turbine_1,20,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_petroleum_liquids_1,20,1,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_small_hydroelectric_1,20,1,227,0.0,0.0,1.4664861600000001e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8840199456309754e7,0.0,0.0,0.0,0.0,0.0,1.8840199456309754e7,1.4664861600000001e6,1.7373713296309754e7
SPPS,SPPS_solar_photovoltaic_1,20,1,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_biomass_1,21,1,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_conventional_hydroelectric_1,21,1,230,0.0,0.0,4.85017832e7,0.0,0.0,0.0,0.0,0.0,0.0,1.286358413859466e8,0.0,0.0,0.0,0.0,0.0,1.286358413859466e8,4.85017832e7,8.01340581859466e7
