region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,6.101878504627165e8,0.0,7.489547848599653e7,9.074186382406313e8,0.0,0.0,0.0,2.0278905311433296e9,0.0,0.0,0.0,0.0,0.0,2.0278905311433296e9,1.5925019671893444e9,4.353885639539852e8
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,1340.3941476000002,0.0,48.34037310908657,358.03974108468344,0.0,0.0,0.0,2799.1682244348635,0.0,0.0,0.0,0.0,0.0,2799.1682244348635,1746.7742617937702,1052.3939626410934
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,5.1167403287311e7,6.67396692e7,202957.13362914597,0.0,239788.6739474009,0.0,3.394473638507087e7,2.4027804556091017e8,0.0,0.0,0.0,0.0,0.0,2.4027804556091017e8,1.522945546799584e8,8.798349088095176e7
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,1.313223169359248e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3539077495375078e9,0.0,0.0,0.0,0.0,0.0,1.3539077495375078e9,1.313223169359248e9,4.068458017825985e7
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,7.3980118573998e8,0.0,0.0,0.0,0.0,0.0,0.0,7.378555927055534e8,0.0,0.0,0.0,0.0,0.0,7.378555927055534e8,7.3980118573998e8,-1.94559303442657e6
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,4.7150374722733086e8,0.0,6.295791484666703e7,7.627855046992478e8,0.0,0.0,0.0,1.6354568833306568e9,0.0,0.0,0.0,0.0,0.0,1.6354568833306568e9,1.2972471667732458e9,3.3820971655741096e8
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,1340.3941476000002,0.0,47.600564369978365,352.56024408525707,0.0,0.0,0.0,2801.5437410572827,0.0,0.0,0.0,0.0,0.0,2801.5437410572827,1740.5549560552358,1060.9887850020468
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,2241.0172251,2810.86,9.29915312425184,0.0,10.986712103298187,0.0,1915.4193698667355,10465.949570755609,0.0,0.0,0.0,0.0,0.0,10465.949570755609,6987.582460194286,3478.367110561323
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,1152.6648889,0.0,0.0,0.0,0.0,0.0,0.0,1154.3269100120776,0.0,0.0,0.0,0.0,0.0,1154.3269100120776,1152.6648889,1.662021112077582
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,4.703235960317568e8,0.0,0.0,0.0,0.0,0.0,0.0,4.7312592513488895e8,0.0,0.0,0.0,0.0,0.0,4.7312592513488895e8,4.703235960317568e8,2.8023291031321287e6
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,1.00791044847429e8,0.0,1.5895705624677865e7,1.764137201638003e8,0.0,0.0,0.0,3.703906868986335e8,0.0,0.0,0.0,0.0,0.0,3.703906868986335e8,2.931004706359072e8,7.72902162627263e7
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,498.0038278,594.5200000000001,3.922142604477621,0.0,4.633911394457725,0.0,683.9105479126387,2417.1934629276816,0.0,0.0,0.0,0.0,0.0,2417.1934629276816,1784.990429711574,632.2030332161075
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,3.9672115679329605e9,0.0,0.0,0.0,0.0,0.0,0.0,4.39750060485561e9,0.0,0.0,0.0,0.0,0.0,4.39750060485561e9,3.9672115679329605e9,4.302890369226494e8
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,1.2578486274698105e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3198095802752793e9,0.0,0.0,0.0,0.0,0.0,1.3198095802752793e9,1.2578486274698105e9,6.19609528054688e7
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,1.23226797545373e9,0.0,1.9701083994768602e8,2.4934479947138944e9,0.0,0.0,0.0,4.192753239461949e9,0.0,0.0,0.0,0.0,0.0,4.192753239461949e9,3.9227268101153107e9,2.700264293466382e8
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,670.1970738000001,0.0,38.01184430720289,294.102200826145,0.0,0.0,0.0,1038.482743522465,0.0,0.0,0.0,0.0,0.0,1038.482743522465,1002.311118933348,36.17162458911696
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,1.977396408834931e8,2.642899833e8,659173.3920186383,0.0,778796.5703234061,0.0,1.4013151868886247e8,7.473727365405761e8,0.0,0.0,0.0,0.0,0.0,7.473727365405761e8,6.035991128346976e8,1.437736237058785e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,2.2077996772047296e9,0.0,0.0,0.0,0.0,0.0,0.0,2.2426067358000283e9,0.0,0.0,0.0,0.0,0.0,2.2426067358000283e9,2.2077996772047296e9,3.480705859529877e7
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,1.1333286258529742e9,0.0,2.0860454578735372e8,2.4411738366219344e9,0.0,0.0,0.0,4.207321901431968e9,0.0,0.0,0.0,0.0,0.0,4.207321901431968e9,3.7831070082622623e9,4.2421489316970587e8
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,3486.0267946000004,2284.7999999999997,8.816826783484501,0.0,10.416855840576842,0.0,1855.7094035730129,11533.198245118932,0.0,0.0,0.0,0.0,0.0,11533.198245118932,7645.769880797074,3887.4283643218587
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,2.5337820879759183e9,0.0,0.0,0.0,0.0,0.0,0.0,2.60523193050152e9,0.0,0.0,0.0,0.0,0.0,2.60523193050152e9,2.5337820879759183e9,7.144984252560186e7
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,1.6395746498024461e9,0.0,3.034419537950264e8,3.8404827440113783e9,0.0,0.0,0.0,6.022802904458998e9,0.0,0.0,0.0,0.0,0.0,6.022802904458998e9,5.7834993476088505e9,2.3930355685014725e8
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,747.0057417,1059.5900000000001,4.664769960382635,0.0,5.511306663901035,0.0,1082.1410449746743,2959.033599736907,0.0,0.0,0.0,0.0,0.0,2959.033599736907,2898.912863298958,60.120736437948835
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,2.5349337087112327e9,0.0,0.0,0.0,0.0,0.0,0.0,2.536332396219925e9,0.0,0.0,0.0,0.0,0.0,2.536332396219925e9,2.5349337087112327e9,1.3986875086922646e6
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,7.880491855233487e8,0.0,1.0830768619857886e8,1.5154411452905164e9,0.0,0.0,0.0,3.9614837159971633e9,0.0,0.0,0.0,0.0,0.0,3.9614837159971633e9,2.411798017012444e9,1.5496856989847193e9
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,2.9994272544566195e7,3.946043685000001e7,132371.3033246621,0.0,156393.31678154855,0.0,2.6344743755692072e7,2.916882949365964e8,0.0,0.0,0.0,0.0,0.0,2.916882949365964e8,9.60882177703645e7,1.956000771662319e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,1.9607474602286997e9,0.0,0.0,0.0,0.0,0.0,0.0,2.1299610213198404e9,0.0,0.0,0.0,0.0,0.0,2.1299610213198404e9,1.9607474602286997e9,1.6921356109114075e8
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,2.2637492202447305e9,0.0,3.17901073832695e8,3.528129697610012e9,0.0,0.0,0.0,9.037459091551418e9,0.0,0.0,0.0,0.0,0.0,9.037459091551418e9,6.109779991687437e9,2.9276790998639812e9
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,4980.038278,6416.889999999999,29.21228741374845,0.0,34.513572086162654,0.0,3807.7993992286083,33198.58064427658,0.0,0.0,0.0,0.0,0.0,33198.58064427658,15268.453536728519,17930.12710754806
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,6.8853268018848e9,0.0,0.0,0.0,0.0,0.0,0.0,8.346086005186222e9,0.0,0.0,0.0,0.0,0.0,8.346086005186222e9,6.8853268018848e9,1.460759203301422e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,9.27929991661635e8,0.0,0.0,0.0,0.0,0.0,0.0,1.13704025019638e9,0.0,0.0,0.0,0.0,0.0,1.13704025019638e9,9.27929991661635e8,2.0911025853474486e8
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,645,0.0,0.0,828.4989918000001,0.0,110.55186572157324,1226.9267161511623,0.0,0.0,0.0,3093.9747827738825,0.0,0.0,0.0,0.0,0.0,3093.9747827738825,2165.9775736727356,927.9972091011468
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,647,0.0,0.0,1494.0114834,1790.76,9.379906702954262,0.0,11.082120395715979,0.0,1258.711217579367,9368.54922721112,0.0,0.0,0.0,0.0,0.0,9368.54922721112,4563.944728078038,4804.604499133083
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,653,0.0,0.0,1.0339570590613682e9,0.0,0.0,0.0,0.0,0.0,0.0,1.465329568150852e9,0.0,0.0,0.0,0.0,0.0,1.465329568150852e9,1.0339570590613682e9,4.3137250908948374e8
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
