model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,198.2,1034.1,0.0,835.9
SWITCH,FRCC,Other,2030,True,MW,1034.1,1054.1,0.0,20.0
SWITCH,FRCC,Other,2035,True,MW,1054.1,1015.1,39.0,0.0
SWITCH,FRCC,Other,2040,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2050,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,8043.0,1415.5,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,23538.6,0.0,0.0
SWITCH,FRCC,Solar,2030,True,MW,8043.0,9458.5,0.0,1415.5
SWITCH,FRCC,Solar,2035,False,MW,23538.6,33130.1,0.0,0.0
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,33130.1,43036.4,0.0,6936.4
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,43036.4,56308.2,0.0,13271.8
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,56308.2,68467.3,0.0,12159.0
SWITCH,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Wind,2030,False,MW,0.0,7910.5,0.0,0.0
SWITCH,FRCC,Wind,2035,False,MW,7910.5,10534.1,0.0,0.0
SWITCH,FRCC,Wind,2040,False,MW,10534.1,10534.1,0.0,0.0
SWITCH,FRCC,Wind,2045,False,MW,10534.1,10534.1,0.0,0.0
SWITCH,FRCC,Wind,2050,False,MW,10534.1,10534.1,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,4242.6,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MWh,0.0,17954.8,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,4242.6,9981.7,0.0,5739.1
SWITCH,ISNE,Battery,2040,False,MWh,17954.8,48973.9,0.0,31019.1
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,9981.7,13204.7,0.0,3222.9
SWITCH,ISNE,Battery,2045,False,MWh,48973.9,63968.1,0.0,14994.2
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,13204.7,15967.0,0.0,2762.4
SWITCH,ISNE,Battery,2050,False,MWh,63968.1,75206.4,0.0,11238.3
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3805.6,0.0,836.3
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14355.4,0.0,471.3
SWITCH,ISNE,Natural Gas CC,2030,False,MW,0.0,3964.6,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,3964.6,7251.6,0.0,3286.9
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7251.6,9095.8,0.0,1844.2
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,9095.8,10839.1,0.0,1743.4
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,10839.1,10839.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,63.6,70.8,0.0,7.2
SWITCH,ISNE,Natural Gas Other,2030,True,MW,70.8,70.8,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,70.8,1435.7,3.8,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,1435.7,67.0,1368.7,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,5879.7,0.0,4643.5
SWITCH,ISNE,Other,2030,True,MW,5879.7,6269.2,0.0,389.5
SWITCH,ISNE,Other,2035,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2581.9,100.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,0.0,11757.7,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2581.9,2681.9,0.0,100.0
SWITCH,ISNE,Solar,2035,False,MW,11757.7,18990.1,0.0,7091.2
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,18990.1,28467.2,0.0,0.0
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,28467.2,32679.2,0.0,0.0
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,32679.2,37260.6,0.0,4581.4
SWITCH,ISNE,Solar,2050,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,0.0,10185.3,0.0,0.0
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,10185.3,17493.6,0.0,0.0
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,17493.6,19565.2,0.0,2071.6
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2045,False,MW,19565.2,20291.3,0.0,726.1
SWITCH,ISNE,Wind,2045,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2050,False,MW,20291.3,20291.3,0.0,0.0
SWITCH,ISNE,Wind,2050,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,1256.0,0.0,1256.0
SWITCH,MISC,Battery,2050,False,MWh,0.0,5023.9,0.0,5023.9
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2035,False,MW,0.0,10459.9,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,10459.9,13816.5,0.0,3356.5
SWITCH,MISC,CCS,2045,False,MW,13816.5,16535.3,0.0,2718.8
SWITCH,MISC,CCS,2050,False,MW,16535.3,16535.3,0.0,0.0
SWITCH,MISC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2035,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2040,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2045,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2050,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1112.1,0.0,174.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,10515.5,0.0,10515.5
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,5277.1,0.0,501.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,10515.5,10515.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,10515.5,10515.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,10515.5,10515.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,10515.5,10515.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,10515.5,10515.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9233.5,496.6,97.1
SWITCH,MISC,Natural Gas CT,2040,True,MW,0.0,4612.4,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,4612.4,8100.5,0.0,3488.1
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,8100.5,5065.6,3034.9,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,76.7,100.6,0.0,23.9
SWITCH,MISC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,0.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,194.6,388.6,60.6
SWITCH,MISC,Other,2030,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2035,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2040,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2045,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2050,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Solar,2027,True,MW,3922.2,2722.2,1200.0,0.0
SWITCH,MISC,Solar,2030,False,MW,0.0,20328.0,0.0,0.0
SWITCH,MISC,Solar,2030,True,MW,2722.2,3922.2,0.0,1200.0
SWITCH,MISC,Solar,2035,False,MW,20328.0,22470.6,0.0,0.0
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,22470.6,25679.0,0.0,3208.4
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,25679.0,29138.1,0.0,3459.0
SWITCH,MISC,Solar,2045,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2050,False,MW,29138.1,32091.4,0.0,2953.3
SWITCH,MISC,Solar,2050,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,9030.2,0.0,9030.2
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,9030.2,23714.5,0.0,0.0
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,23714.5,27691.7,0.0,0.0
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,27691.7,28581.1,0.0,889.3
SWITCH,MISC,Wind,2040,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2045,False,MW,28581.1,30509.8,0.0,1928.7
SWITCH,MISC,Wind,2045,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2050,False,MW,30509.8,30509.8,0.0,0.0
SWITCH,MISC,Wind,2050,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,0.0,560.5,0.0,560.5
SWITCH,MISE,Battery,2050,False,MWh,0.0,2242.1,0.0,2242.1
SWITCH,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,CCS,2030,False,MW,0.0,1437.5,0.0,0.0
SWITCH,MISE,CCS,2035,False,MW,1437.5,4201.6,0.0,2764.1
SWITCH,MISE,CCS,2040,False,MW,4201.6,5174.2,0.0,972.6
SWITCH,MISE,CCS,2045,False,MW,5174.2,6415.3,0.0,1241.0
SWITCH,MISE,CCS,2050,False,MW,6415.3,6870.9,0.0,455.7
SWITCH,MISE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2035,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2040,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2045,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2050,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2210.5,0.0,51.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,5197.9,0.0,5197.9
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6261.1,500.0,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,5197.9,5197.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,5517.4,2489.8,3027.6,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,5197.9,5197.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,2489.8,4895.6,0.0,2405.8
SWITCH,MISE,Natural Gas CC,2040,False,MW,5197.9,5197.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,True,MW,4895.6,6017.4,0.0,1121.8
SWITCH,MISE,Natural Gas CC,2045,False,MW,5197.9,5197.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,True,MW,6017.4,6017.4,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,5197.9,5197.9,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,True,MW,6017.4,6017.4,0.0,0.0
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4675.7,0.0,276.5
SWITCH,MISE,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,True,MW,0.0,556.0,0.0,556.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,True,MW,556.0,685.4,0.0,129.5
SWITCH,MISE,Natural Gas Other,2027,True,MW,133.0,142.1,0.0,9.1
SWITCH,MISE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,True,MW,0.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,129.0,310.5,0.0,181.5
SWITCH,MISE,Other,2030,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2035,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2040,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2045,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2050,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Solar,2027,True,MW,1181.0,931.0,250.0,0.0
SWITCH,MISE,Solar,2030,False,MW,0.0,13221.7,0.0,0.0
SWITCH,MISE,Solar,2030,True,MW,931.0,1181.0,0.0,250.0
SWITCH,MISE,Solar,2035,False,MW,13221.7,14800.9,0.0,1579.2
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,14800.9,17921.1,0.0,3120.2
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,17921.1,20058.4,0.0,2137.2
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,20058.4,20058.4,0.0,0.0
SWITCH,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,1546.9,0.0,1546.9
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,1546.9,4960.4,0.0,0.0
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,4960.4,4975.5,0.0,0.0
SWITCH,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2040,False,MW,4975.5,4975.5,0.0,0.0
SWITCH,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,4975.5,4975.5,0.0,0.0
SWITCH,MISE,Wind,2045,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2050,False,MW,4975.5,4975.5,0.0,0.0
SWITCH,MISE,Wind,2050,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
