region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,1.20678292546125e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2788052046058319e9,0.0,0.0,0.0,0.0,0.0,1.2788052046058319e9,1.20678292546125e9,7.20222791445818e7
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,4.4833163353918e9,0.0,0.0,0.0,0.0,0.0,0.0,4.325655555444627e9,0.0,0.0,0.0,0.0,0.0,4.325655555444627e9,4.4833163353918e9,-1.5766077994717312e8
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,7.269329431231999e8,0.0,1.717877004824377e8,5.120151103120835e8,0.0,0.0,0.0,1.7125333633181894e9,0.0,0.0,0.0,1.235818288980526e8,0.0,1.7125333633181894e9,1.534317582815774e9,1.7821578050241542e8
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,8.1872270369676e8,0.0,3.0588210508342866e7,4.2799024143273365e8,0.0,0.0,0.0,2.438000437626443e9,0.0,0.0,0.0,1.0322346459282203e9,0.0,2.438000437626443e9,2.3095358015660567e9,1.2846463606038618e8
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,1.8363399822120007e7,0.0,234303.94699459925,2.0041422410130028e6,0.0,0.0,0.0,2.7939746756512005e7,0.0,0.0,0.0,4.833626695825002e6,0.0,2.7939746756512005e7,2.543547270595261e7,2.504274050559394e6
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,1.9240377887052998e8,2.8079454e8,779326.1185543,0.0,920753.9207898822,0.0,1.6967146787382635e8,1.0206722534151164e9,0.0,0.0,0.0,0.0,0.0,1.0206722534151164e9,6.445698667837006e8,3.7610238663141584e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,4.1790952357862396e9,0.0,0.0,0.0,0.0,0.0,0.0,3.9678371217669096e9,0.0,0.0,0.0,0.0,0.0,3.9678371217669096e9,4.1790952357862396e9,-2.1125811401933002e8
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,1.1051742022724e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3767530974521506e9,0.0,0.0,0.0,0.0,0.0,1.3767530974521506e9,1.1051742022724e9,2.715788951797507e8
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,4.656211770184001e8,0.0,8.385618109973311e7,2.164203479591561e8,0.0,0.0,0.0,1.1976255551081128e9,0.0,0.0,0.0,6.032504187207967e7,0.0,1.1976255551081128e9,8.26222747949369e8,3.7140280715874386e8
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,3.6520235558544004e8,0.0,1.1143951637576085e7,1.3501788925054455e8,0.0,0.0,0.0,1.4729795190123973e9,0.0,0.0,0.0,3.7606557499390495e8,0.0,1.4729795190123973e9,8.874297714674656e8,5.855497475449317e8
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,1.1476498211651e8,1.7085384e8,553910.917655011,0.0,654431.6134868759,0.0,1.0982854360263962e8,8.211143728790944e8,0.0,0.0,0.0,0.0,0.0,8.211143728790944e8,3.966557082502915e8,4.2445866462880284e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,1.90686561622872e9,0.0,0.0,0.0,0.0,0.0,0.0,2.0712195528301218e9,0.0,0.0,0.0,0.0,0.0,2.0712195528301218e9,1.90686561622872e9,1.643539366014018e8
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,9.449319187990501e8,0.0,0.0,0.0,0.0,0.0,0.0,9.722945565877999e8,0.0,0.0,0.0,0.0,0.0,9.722945565877999e8,9.449319187990501e8,2.7362637788749814e7
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,1.701308146798e8,0.0,5.151900947519951e7,1.0769486366893862e8,0.0,0.0,0.0,4.050705712589317e8,0.0,0.0,0.0,3.001888325890109e7,0.0,4.050705712589317e8,3.5936357108283925e8,4.5707000176092446e7
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,3.4349568200028e8,0.0,1.9156320818766907e7,2.320941517760159e8,0.0,0.0,0.0,1.174713954126288e9,0.0,0.0,0.0,6.46452267361437e8,0.0,1.174713954126288e9,1.2411984219564998e9,-6.648446783021188e7
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,7.176235158598e7,1.1200537400000001e8,293512.3292319013,0.0,346777.3265972372,0.0,7.745000827576102e7,2.1311476568459088e8,0.0,0.0,0.0,0.0,0.0,2.1311476568459088e8,2.6185802351757014e8,-4.874325783297926e7
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,1.1550854851666899e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0825792460121791e9,0.0,0.0,0.0,0.0,0.0,1.0825792460121791e9,1.1550854851666899e9,-7.250623915451074e7
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,6.729034485360001e8,0.0,0.0,0.0,0.0,0.0,0.0,8.458338151939688e8,0.0,0.0,0.0,0.0,0.0,8.458338151939688e8,6.729034485360001e8,1.7293036665796864e8
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,8.956074101358e7,0.0,8.315905336017693e6,9.22915806001915e7,0.0,0.0,0.0,4.773584352435773e8,0.0,0.0,0.0,2.806298720141065e8,0.0,4.773584352435773e8,4.707980989638957e8,6.560336279681623e6
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,1.0206588450761e8,9.7426965e7,345067.95427937113,0.0,407688.9818990907,0.0,6.922703736848097e7,2.4551408029110232e8,0.0,0.0,0.0,0.0,0.0,2.4551408029110232e8,2.694726438122694e8,-2.395856352116707e7
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,5.145450072153521e9,0.0,0.0,0.0,0.0,0.0,0.0,7.062268368288317e9,0.0,0.0,0.0,0.0,0.0,7.062268368288317e9,5.145450072153521e9,1.9168182961347961e9
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,1.5404873049333003e9,0.0,0.0,0.0,0.0,0.0,0.0,2.5136804796832037e9,0.0,0.0,0.0,0.0,0.0,2.5136804796832037e9,1.5404873049333003e9,9.731931747499034e8
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,2.8212156370624003e9,0.0,7.873385537001969e8,2.18467665989131e9,0.0,0.0,0.0,6.335183627243839e9,0.0,0.0,0.0,5.829463851267781e8,0.0,6.335183627243839e9,6.376177235780685e9,-4.099360853684616e7
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,3.0617275333144e8,3.2035613399999994e8,1.1739335192524411e6,0.0,1.3869724943907023e6,0.0,3.0716509933107847e8,7.848343224566891e8,0.0,0.0,0.0,0.0,0.0,7.848343224566891e8,9.362548926761615e8,-1.514205702194724e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,5.59124051746097e8,0.0,0.0,0.0,0.0,0.0,0.0,8.039280708871349e8,0.0,0.0,0.0,0.0,0.0,8.039280708871349e8,5.59124051746097e8,2.4480401914103794e8
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,5.96153887665976e8,0.0,0.0,0.0,0.0,0.0,0.0,6.294704607401783e8,0.0,0.0,0.0,0.0,0.0,6.294704607401783e8,5.96153887665976e8,3.33165730742023e7
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,3.6062548176160793e9,0.0,0.0,0.0,0.0,0.0,0.0,3.797324019479328e9,0.0,0.0,0.0,0.0,0.0,3.797324019479328e9,3.6062548176160793e9,1.9106920186324883e8
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,1.6711362059795e9,0.0,3.648780647199914e8,9.509494709885386e8,0.0,0.0,0.0,5.910530544016073e9,0.0,0.0,0.0,2.7443161363854e8,0.0,5.910530544016073e9,3.2613953553265705e9,2.6491351886895027e9
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,3.195520611372601e8,0.0,1.833641290651782e7,2.145800383972344e8,0.0,0.0,0.0,2.2159891678212633e9,0.0,0.0,0.0,6.187835237694145e8,0.0,2.2159891678212633e9,1.1712520362104268e9,1.0447371316108365e9
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,3.105053866333e8,3.49239296e8,1.2155216826655301e6,0.0,1.436107848140326e6,0.0,2.4258563118998593e8,2.0964440798732655e9,0.0,0.0,0.0,0.0,0.0,2.0964440798732655e9,9.049819433540919e8,1.1914621365191736e9
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,4.1448392915273995e9,0.0,0.0,0.0,0.0,0.0,0.0,3.4284107147850614e9,0.0,0.0,0.0,0.0,0.0,3.4284107147850614e9,4.1448392915273995e9,-7.164285767423382e8
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,3.0185746895480804e9,0.0,0.0,0.0,0.0,0.0,0.0,3.904561823553251e9,0.0,0.0,0.0,0.0,0.0,3.904561823553251e9,3.0185746895480804e9,8.859871340051703e8
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,3.3426617273244e9,0.0,9.761963781152465e8,2.751579915714591e9,0.0,0.0,0.0,8.3633609557267885e9,0.0,0.0,0.0,7.3421554534897e8,0.0,8.3633609557267885e9,7.804653566503208e9,5.587073892235804e8
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,2.2965446518997002e8,3.32635575e8,1.2513430882220978e6,0.0,1.4784299246486276e6,0.0,3.043990049373266e8,8.310980125474851e8,0.0,0.0,0.0,0.0,0.0,8.310980125474851e8,8.694188181401675e8,-3.832080559268236e7
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,2.7759762766305175e9,0.0,0.0,0.0,0.0,0.0,0.0,3.009255907206029e9,0.0,0.0,0.0,0.0,0.0,3.009255907206029e9,2.7759762766305175e9,2.3327963057551146e8
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,4.0717105472650003e8,0.0,0.0,0.0,0.0,0.0,0.0,3.5776863959844154e8,0.0,0.0,0.0,0.0,0.0,3.5776863959844154e8,4.0717105472650003e8,-4.940241512805849e7
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,4.50580162083385e9,0.0,0.0,0.0,0.0,0.0,0.0,4.949497314119696e9,0.0,0.0,0.0,0.0,0.0,4.949497314119696e9,4.50580162083385e9,4.4369569328584576e8
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,4.4977910810559994e8,0.0,2.0540120891157764e8,3.333827761746701e8,0.0,0.0,0.0,1.1784919501105464e9,0.0,0.0,0.0,8.04664791585226e7,0.0,1.1784919501105464e9,1.0690295723503703e9,1.0946237776017606e8
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,5.9966757026484e8,0.0,5.21333328996415e7,7.294495939317864e8,0.0,0.0,0.0,3.075508839346494e9,0.0,0.0,0.0,1.7592997933645692e9,0.0,3.075508839346494e9,3.1405502904608374e9,-6.504145111434317e7
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,1.6125363944164e8,2.47086393e8,872949.1289279106,0.0,1.0313671182991362e6,0.0,2.345244506953236e8,5.899345957470129e8,0.0,0.0,0.0,0.0,0.0,5.899345957470129e8,6.447687993841906e8,-5.4834203637177706e7
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,5.25932229119791e9,0.0,0.0,0.0,0.0,0.0,0.0,5.807329985110971e9,0.0,0.0,0.0,0.0,0.0,5.807329985110971e9,5.25932229119791e9,5.480076939130611e8
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,2.47945224184812e9,0.0,0.0,0.0,0.0,0.0,0.0,2.894361074842242e9,0.0,0.0,0.0,0.0,0.0,2.894361074842242e9,2.47945224184812e9,4.1490883299412155e8
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,1.8210226216585e9,0.0,3.516991300494335e8,8.692777983508661e8,0.0,0.0,0.0,4.89274041607578e9,0.0,0.0,0.0,2.6451949050103712e8,0.0,4.89274041607578e9,3.306519040559837e9,1.586221375515943e9
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,5.767181481919801e8,0.0,4.0939664958913036e7,4.543565896470092e8,0.0,0.0,0.0,3.3046065637228436e9,0.0,0.0,0.0,1.381556484049871e9,0.0,3.3046065637228436e9,2.4535708868477736e9,8.510356768750701e8
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,2.3047617150584e8,2.19129332e8,833236.9547552464,0.0,984448.1979630041,0.0,1.3507618610353708e8,1.2815325927278988e9,0.0,0.0,0.0,0.0,0.0,1.2815325927278988e9,5.864993747620953e8,6.950332179658035e8
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,1.184918228978976e10,0.0,0.0,0.0,0.0,0.0,0.0,1.2999847545968e10,0.0,0.0,0.0,0.0,0.0,1.2999847545968e10,1.184918228978976e10,1.1506652561782398e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,3.75110216749125e9,0.0,0.0,0.0,0.0,0.0,0.0,5.501822403307386e9,0.0,0.0,0.0,0.0,0.0,5.501822403307386e9,3.75110216749125e9,1.7507202358161364e9
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
