case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
existing_only,937805147.5,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_battery,1052351762,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx,875595902.5,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery,834867662.9,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,627168634.4,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
single_zone,1162471894,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
cap_only,3709285.371,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
existing_only,7135170.921,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_battery,3786506.874,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx,2083032.255,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,1880678.8,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,1876116.811,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
single_zone,3460951.075,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
cap_only,6531716.472,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
existing_only,0,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_battery,6412115.177,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx,4648106.817,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,4171327.558,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,4072692.892,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
single_zone,4696988.221,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,1672948399,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,129284997.3,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,181893586,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,432489220.4,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,60096858.83,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,631094370.8,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
existing_only,693006543.4,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_battery,636324580.8,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_tx,637577979.7,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery,637899178.7,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery_hydro,608637636,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
single_zone,649105392.8,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,all,MWh
cap_only,173138479.3,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
existing_only,173138479.3,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_battery,173138479.3,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx,173138479.3,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery,173138479.3,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery_hydro,173138479.3,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
single_zone,173138479.3,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,all,MWh
cap_only,75490819.71,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
existing_only,75490819.71,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_battery,75490814.95,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx,75490819.71,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery,75490819.71,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery_hydro,75490819.71,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
single_zone,75490819.71,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,all,MWh
cap_only,652698148.1,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
greenfield,774700373.2,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_battery,640129053.8,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx,629492241,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery,623236454.2,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery_hydro,631939686.5,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
single_zone,273086604.2,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,all,MWh
cap_only,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
greenfield,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
single_zone,0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,all,MWh
cap_only,14164547.47,SWITCH,Western,Western_batteries_1,Battery,2040,all,MWh
existing_only,2422801.825,SWITCH,Western,Western_batteries_1,Battery,2040,all,MWh
no_tx,13534328.14,SWITCH,Western,Western_batteries_1,Battery,2040,all,MWh
single_zone,14930720.25,SWITCH,Western,Western_batteries_1,Battery,2040,all,MWh
cap_only,1616040.978,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
greenfield,74432264.87,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
no_tx,5484558.28,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
single_zone,0,SWITCH,Western,Western_battery_moderate_0,Battery,2040,all,MWh
existing_only,659047586.1,SWITCH,Western,Western_coal_ccs90avgcf_moderate_1,CCS,2040,all,MWh
cap_only,193090218.7,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
existing_only,193090218.7,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_battery,193090218.7,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx,193090218.7,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx_battery,193090218.7,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
single_zone,193090218.7,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,all,MWh
cap_only,77346551.95,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
existing_only,0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_battery,61352279.41,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx,78658331.24,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery,49620160.67,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery_hydro,18199016.73,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
single_zone,53167766.53,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,all,MWh
cap_only,25963799.04,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
existing_only,25963799.04,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_battery,25963739.81,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_tx,25963362.17,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_tx_battery,25672771.24,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
no_tx_battery_hydro,25963799.04,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
single_zone,25963799.04,SWITCH,Western,Western_geothermal_1,Geothermal,2040,all,MWh
cap_only,8023876.109,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
existing_only,986568.4126,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_battery,6876943.648,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx,5722393.765,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx_battery,4552885.177,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
single_zone,6626215.112,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
cap_only,0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
greenfield,0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx,0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
cap_only,0,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
greenfield,350695665.4,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_battery,14899401.03,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx,96587292.46,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery_hydro,182393685.5,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
cap_only,0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
greenfield,0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx,0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
cap_only,0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
greenfield,0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx,0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
cap_only,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
greenfield,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
cap_only,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
greenfield,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
cap_only,138559854.9,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
existing_only,72611812.51,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_battery,83183886.71,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx,110710018.4,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery,37366817.36,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,40246294.88,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
single_zone,51101790.12,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
cap_only,1247470.179,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
existing_only,5220.768017,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_battery,976381.595,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx,909292.4156,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,538975.875,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,339542.8401,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
single_zone,31983.355,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
cap_only,943798.8694,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
existing_only,811814.3828,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_battery,682300.2734,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx,861108.4688,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,431266.0728,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,282790.5162,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
single_zone,227435.0955,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
cap_only,0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,189624881.8,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,110204636.1,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,124190860.1,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,323521743.6,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,434465039.5,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
greenfield,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_battery,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
single_zone,0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
cap_only,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,8340347.039,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,1162079.975,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
