model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Natural Gas CC,2040,True,MW,34993.6,37559.9,0.0,2566.3
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,5318.4,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,37559.9,37559.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,5318.4,12270.9,0.0,6952.5
SWITCH,FRCC,Natural Gas CC,2050,True,MW,37559.9,37559.9,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,7864.4,4738.7,3125.7,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,4738.7,7938.8,0.0,3200.1
SWITCH,FRCC,Natural Gas CT,2035,True,MW,7938.8,8778.5,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8778.5,7938.8,839.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,7938.8,9164.7,0.0,1225.9
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,9164.7,9164.7,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,0.0,995.5,0.0,995.5
SWITCH,FRCC,Natural Gas Other,2050,True,MW,995.5,885.0,110.5,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,198.2,1034.1,0.0,835.9
SWITCH,FRCC,Other,2030,True,MW,1034.1,1054.1,0.0,20.0
SWITCH,FRCC,Other,2035,True,MW,1054.1,1015.1,39.0,0.0
SWITCH,FRCC,Other,2040,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2050,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,8043.0,1415.5,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,15604.6,0.0,0.0
SWITCH,FRCC,Solar,2030,True,MW,8043.0,9458.5,0.0,1415.5
SWITCH,FRCC,Solar,2035,False,MW,15604.6,32219.7,0.0,8735.4
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,32219.7,40066.5,0.0,7846.8
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,40066.5,40066.5,0.0,0.0
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,40066.5,40066.5,0.0,0.0
SWITCH,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Wind,2035,False,MW,0.0,2091.6,0.0,0.0
SWITCH,FRCC,Wind,2040,False,MW,2091.6,5267.2,0.0,3175.6
SWITCH,FRCC,Wind,2045,False,MW,5267.2,5267.2,0.0,0.0
SWITCH,FRCC,Wind,2050,False,MW,5267.2,5267.2,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,3874.2,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MWh,0.0,15497.0,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,3874.2,9594.1,0.0,5719.9
SWITCH,ISNE,Battery,2040,False,MWh,15497.0,39168.8,0.0,23671.8
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,9594.1,13468.4,0.0,3874.2
SWITCH,ISNE,Battery,2045,False,MWh,39168.8,53863.4,0.0,14694.6
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,13468.4,13468.4,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MWh,53863.4,53863.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2030,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2035,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2040,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2045,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2050,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3805.6,0.0,836.3
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14364.0,0.0,479.9
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14364.0,14355.4,8.6,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.0,2198.9,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,2198.9,4926.0,0.0,2727.1
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,4926.0,8175.5,0.0,3249.5
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,8175.5,8355.7,0.0,180.2
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1798.2,0.0,22.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1798.2,1776.2,22.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,63.6,70.8,0.0,7.2
SWITCH,ISNE,Natural Gas Other,2030,True,MW,70.8,70.8,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,70.8,1435.7,3.8,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,520.0,2835.5,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,520.0,0.0,520.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,2588.8,0.0,1352.6
SWITCH,ISNE,Other,2030,True,MW,2588.8,6269.2,0.0,3680.4
SWITCH,ISNE,Other,2035,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,232.8,0.0,232.8
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2581.9,100.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,232.8,232.8,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2581.9,2681.9,0.0,100.0
SWITCH,ISNE,Solar,2035,False,MW,232.8,232.8,0.0,0.0
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,232.8,4281.2,0.0,4048.4
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,4281.2,4281.2,0.0,0.0
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,4281.2,5011.7,0.0,730.4
SWITCH,ISNE,Solar,2050,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,8539.4,0.0,8539.4
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,8539.4,16739.4,0.0,3667.1
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,16739.4,21739.4,0.0,5000.0
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21739.4,21739.4,195.1,195.1
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2045,False,MW,21739.4,26739.4,0.0,5000.0
SWITCH,ISNE,Wind,2045,True,MW,1576.4,1547.1,29.3,0.0
SWITCH,ISNE,Wind,2050,False,MW,26739.4,26739.4,0.0,0.0
SWITCH,ISNE,Wind,2050,True,MW,1547.1,1547.1,0.0,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2027,True,MW,13084.2,8988.9,4095.3,0.0
SWITCH,MISC,Coal,2030,True,MW,8988.9,7759.9,1228.9,0.0
SWITCH,MISC,Coal,2035,True,MW,7759.9,10653.8,0.0,2893.8
SWITCH,MISC,Coal,2040,True,MW,10653.8,15398.3,0.0,3287.5
SWITCH,MISC,Coal,2045,True,MW,15398.3,15398.3,0.0,0.0
SWITCH,MISC,Coal,2050,True,MW,15398.3,15398.3,0.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2035,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2040,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2045,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2050,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1112.1,0.0,174.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,5277.1,0.0,501.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,0.0,4433.8,0.0,4433.8
SWITCH,MISC,Natural Gas CC,2045,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,4433.8,7428.5,0.0,2994.7
SWITCH,MISC,Natural Gas CC,2050,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9233.5,496.6,97.1
SWITCH,MISC,Natural Gas CT,2030,True,MW,8558.8,9055.4,0.0,496.6
SWITCH,MISC,Natural Gas CT,2035,True,MW,9055.4,9055.4,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,9055.4,9730.1,0.0,674.7
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9730.1,9730.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,9730.1,9730.1,0.0,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,0.0,1044.7,0.0,100.6
SWITCH,MISC,Natural Gas Other,2045,True,MW,1044.7,1044.7,0.0,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,1044.7,1044.7,0.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,83.2,143.8,0.0,60.6
SWITCH,MISC,Other,2030,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2035,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2040,True,MW,143.8,1293.7,0.0,0.0
SWITCH,MISC,Other,2045,True,MW,1293.7,1293.7,0.0,0.0
SWITCH,MISC,Other,2050,True,MW,1293.7,1293.7,0.0,0.0
SWITCH,MISC,Solar,2027,True,MW,3922.2,2722.2,1200.0,0.0
SWITCH,MISC,Solar,2030,False,MW,0.0,7949.7,0.0,0.0
SWITCH,MISC,Solar,2030,True,MW,2722.2,3922.2,0.0,1200.0
SWITCH,MISC,Solar,2035,False,MW,7949.7,15595.8,0.0,0.0
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,15595.8,19226.1,0.0,3630.3
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,19226.1,24818.7,0.0,5592.6
SWITCH,MISC,Solar,2045,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2050,False,MW,24818.7,24818.7,0.0,0.0
SWITCH,MISC,Solar,2050,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,13992.8,0.0,13992.8
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,13992.8,17827.4,0.0,0.0
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,17827.4,22886.8,0.0,192.8
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,22886.8,25461.3,0.0,2574.5
SWITCH,MISC,Wind,2040,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2045,False,MW,25461.3,25461.3,0.0,0.0
SWITCH,MISC,Wind,2045,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2050,False,MW,25461.3,25461.3,0.0,0.0
SWITCH,MISC,Wind,2050,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Coal,2027,True,MW,4358.3,4532.6,0.0,174.3
SWITCH,MISE,Coal,2030,True,MW,4532.6,3088.3,1444.3,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2045,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2050,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2035,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2040,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2045,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2050,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2210.5,0.0,51.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,5734.8,1026.3,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,5517.4,6017.4,0.0,500.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,6017.4,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,0.0,2484.2,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,2484.2,4414.3,0.0,1930.1
SWITCH,MISE,Natural Gas CC,2045,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,4414.3,5688.2,0.0,1273.9
SWITCH,MISE,Natural Gas CC,2050,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CT,2027,True,MW,3971.5,4199.5,0.0,228.0
SWITCH,MISE,Natural Gas CT,2030,True,MW,4199.5,2475.0,1724.5,0.0
SWITCH,MISE,Natural Gas CT,2035,True,MW,2475.0,4316.4,0.0,1724.5
SWITCH,MISE,Natural Gas CT,2040,True,MW,4316.4,4675.7,0.0,359.3
SWITCH,MISE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,0.0,1836.2,0.0,142.1
SWITCH,MISE,Natural Gas Other,2045,True,MW,1836.2,2010.5,0.0,174.3
SWITCH,MISE,Natural Gas Other,2050,True,MW,2010.5,2010.5,0.0,0.0
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
