region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,1.0703003696e8,2.8247059021999997e8,778214.6167468455,0.0,919440.7097670643,0.0,1.1813801464575659e8,2.784158772296593e8,0.0,0.0,0.0,0.0,0.0,2.784158772296593e8,5.0933629715227044e8,-2.3092041992261112e8
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,1.0507598329999999e9,0.0,3.1643669279116195e7,1.610029892921435e9,0.0,0.0,0.0,1.694031854678106e9,0.0,0.0,0.0,0.0,0.0,1.694031854678106e9,2.692433395200551e9,-9.98401540522445e8
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,1.1829896832e9,0.0,0.0,0.0,0.0,0.0,0.0,1.065676478916861e9,0.0,0.0,0.0,0.0,0.0,1.065676478916861e9,1.1829896832e9,-1.1731320428313899e8
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,2.1253592565999997e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1127882214932004e8,0.0,0.0,0.0,0.0,0.0,2.1127882214932004e8,2.1253592565999997e8,-1.2571035106799304e6
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,1.3727048769e9,0.0,2.691799353609149e8,5.388039806060183e8,0.0,0.0,0.0,2.1597388399765196e9,0.0,0.0,0.0,1.8760977947658804e8,0.0,2.1597388399765196e9,2.3682985723435216e9,-2.08559732367002e8
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,1.841463683e8,4.3925616306e8,1.177215364125129e6,0.0,1.3908499103557717e6,0.0,1.6047604581551328e8,4.4351959946141183e8,0.0,0.0,0.0,0.0,0.0,4.4351959946141183e8,7.864466424499942e8,-3.429270429885824e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,2.5858934743e9,0.0,2.777919938398564e7,1.4134056646571915e9,0.0,0.0,0.0,1.4673644869328387e9,0.0,0.0,0.0,0.0,0.0,1.4673644869328387e9,4.027078338341177e9,-2.5597138514083385e9
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,5.5919097168e9,0.0,0.0,0.0,0.0,0.0,0.0,4.805415631330429e9,0.0,0.0,0.0,0.0,0.0,4.805415631330429e9,5.5919097168e9,-7.864940854695711e8
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,3.01149067e9,0.0,0.0,0.0,0.0,0.0,0.0,3.208659072893805e9,0.0,0.0,0.0,0.0,0.0,3.208659072893805e9,3.01149067e9,1.9716840289380503e8
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,4.1315667393e8,0.0,9.427024821876808e7,2.1671610380554208e8,0.0,0.0,0.0,7.343328646212265e8,0.0,0.0,0.0,5.4928998148326114e7,0.0,7.343328646212265e8,7.790720241026363e8,-4.473915948140979e7
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,2.0274506262e8,4.9554635721999997e8,790329.8525720603,0.0,933754.5517155718,0.0,1.1825817659894197e8,2.653434853511159e8,0.0,0.0,0.0,0.0,0.0,2.653434853511159e8,8.182736808432295e8,-5.529301954921136e8
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,1.1908743316000001e9,0.0,5.1184886676011525e7,2.6042870340754595e9,0.0,0.0,0.0,2.7827686169446745e9,0.0,0.0,0.0,0.0,0.0,2.7827686169446745e9,3.846346252351471e9,-1.0635776354067965e9
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,4.715064272599999e9,0.0,0.0,0.0,0.0,0.0,0.0,4.000387106977276e9,0.0,0.0,0.0,0.0,0.0,4.000387106977276e9,4.715064272599999e9,-7.146771656227236e8
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,1.3870724116e9,0.0,0.0,0.0,0.0,0.0,0.0,1.7591713828365176e9,0.0,0.0,0.0,0.0,0.0,1.7591713828365176e9,1.3870724116e9,3.7209897123651767e8
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,6.4810154050000004e7,1.5384368520000002e8,392256.467715954,0.0,463441.0062806645,0.0,9.14704518578646e7,1.611852105207435e8,0.0,0.0,0.0,0.0,0.0,1.611852105207435e8,3.1097998858186126e8,-1.4979477806111777e8
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,9.40322112e7,0.0,2.193885584205739,68.23861721113515,0.0,0.0,0.0,32.19834505476122,0.0,0.0,0.0,0.0,0.0,32.19834505476122,9.40322816325028e7,-9.403224943415774e7
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,5.2428632871999997e8,0.0,1.5359085394225005e7,7.814702648581712e8,0.0,0.0,0.0,8.204683153459579e8,0.0,0.0,0.0,0.0,0.0,8.204683153459579e8,1.3211156789723964e9,-5.006473636264385e8
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,372599.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,495319.9871402635,0.0,0.0,0.0,0.0,0.0,495319.9871402635,372599.99999999994,122719.98714026355
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,6.532086375000001e8,0.0,0.0,0.0,0.0,0.0,0.0,4.449616342043844e8,0.0,0.0,0.0,0.0,0.0,4.449616342043844e8,6.532086375000001e8,-2.0824700329561573e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,6.2298747e8,0.0,0.0,0.0,0.0,0.0,0.0,4.27124721190064e8,0.0,0.0,0.0,0.0,0.0,4.27124721190064e8,6.2298747e8,-1.95862748809936e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,2.4074900999999997e8,0.0,0.0,0.0,0.0,0.0,0.0,1.643805819672716e8,0.0,0.0,0.0,0.0,0.0,1.643805819672716e8,2.4074900999999997e8,-7.636842803272837e7
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,2.253299592e8,0.0,0.0,0.0,0.0,0.0,0.0,1.541073330643359e8,0.0,0.0,0.0,0.0,0.0,1.541073330643359e8,2.253299592e8,-7.122262613566408e7
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,2.8782561599999998e7,6.853260652e7,198299.47043774748,0.0,234285.76374970126,0.0,4.198563635336838e7,7.912828323173583e7,0.0,0.0,0.0,0.0,0.0,7.912828323173583e7,1.3973338970755583e8,-6.0605106475820005e7
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,3.2616138576e8,0.0,2.0796242070668156,64.68463133660626,0.0,0.0,0.0,26.582236731547255,0.0,0.0,0.0,0.0,0.0,26.582236731547255,3.261614525242556e8,-3.2616142594201887e8
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,7.5599984317e8,0.0,1.4685227615186611e7,7.471843810606918e8,0.0,0.0,0.0,7.706033284002925e8,0.0,0.0,0.0,0.0,0.0,7.706033284002925e8,1.5178694518458784e9,-7.472661234455858e8
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,9.599014445299999e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1203431741175146e9,0.0,0.0,0.0,0.0,0.0,1.1203431741175146e9,9.599014445299999e8,1.6044172958751476e8
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,1.0733738375000001e9,0.0,0.0,0.0,0.0,0.0,0.0,9.596570734366839e8,0.0,0.0,0.0,0.0,0.0,9.596570734366839e8,1.0733738375000001e9,-1.1371676406331623e8
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,9.882799500000001e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1689851308200104e9,0.0,0.0,0.0,0.0,0.0,1.1689851308200104e9,9.882799500000001e8,1.807051808200103e8
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,1.6215197544e8,4.829871052999999e8,1.4041278628394098e6,0.0,1.6589412368140502e6,0.0,2.5104116383681992e8,5.14601971547782e8,0.0,0.0,0.0,0.0,0.0,5.14601971547782e8,8.992433136764733e8,-3.8464134212869126e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,1.1222361895e9,0.0,0.0,0.0,0.0,0.0,0.0,9.349592790107547e8,0.0,0.0,0.0,0.0,0.0,9.349592790107547e8,1.1222361895e9,-1.872769104892453e8
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,4.7346359141999996e8,0.0,0.0,0.0,0.0,0.0,0.0,3.6832645762671554e8,0.0,0.0,0.0,0.0,0.0,3.6832645762671554e8,4.7346359141999996e8,-1.0513713379328442e8
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,2.1559323483000004e8,0.0,0.0,0.0,0.0,0.0,0.0,2.405574417299859e8,0.0,0.0,0.0,0.0,0.0,2.405574417299859e8,2.1559323483000004e8,2.496420689998585e7
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,3.5218512e8,9.04518e8,2.9738498031819076e6,0.0,3.513527650262167e6,0.0,7.231964036306589e8,1.2700240215207727e9,0.0,0.0,0.0,0.0,0.0,1.2700240215207727e9,1.9863869010841029e9,-7.163628795633302e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,1.7216452729999998e8,0.0,1.9460129276095186,60.5287861003665,0.0,0.0,0.0,22.85124941264226,0.0,0.0,0.0,0.0,0.0,22.85124941264226,1.72164589774799e8,-1.7216456692354956e8
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,3.0617994899999998e6,0.0,110107.86050915024,5.602287942705556e6,0.0,0.0,0.0,5.827944841743152e6,0.0,0.0,0.0,0.0,0.0,5.827944841743152e6,8.774195293214705e6,-2.946250451471553e6
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,5.371625455e8,0.0,0.0,0.0,0.0,0.0,0.0,6.265265747973341e8,0.0,0.0,0.0,0.0,0.0,6.265265747973341e8,5.371625455e8,8.936402929733407e7
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,5.532227999999999e8,0.0,0.0,0.0,0.0,0.0,0.0,4.5771487695179355e8,0.0,0.0,0.0,0.0,0.0,4.5771487695179355e8,5.532227999999999e8,-9.550792304820633e7
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,2.6346900701e9,0.0,0.0,0.0,0.0,0.0,0.0,3.0701269915524063e9,0.0,0.0,0.0,0.0,0.0,3.0701269915524063e9,2.6346900701e9,4.354369214524064e8
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,3.2629716e8,7.76898e8,2.5317664120496404e6,0.0,2.9912174055406796e6,0.0,6.381094880666032e8,1.086997014894505e9,0.0,0.0,0.0,0.0,0.0,1.086997014894505e9,1.7468276318841934e9,-6.598306169896884e8
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,8.422906416e8,0.0,2.1381846178619024,66.50609435397661,0.0,0.0,0.0,26.84515764887423,0.0,0.0,0.0,0.0,0.0,26.84515764887423,8.42290710244279e8,-8.422906833991214e8
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,2.81049003e9,0.0,1.5993567856342468e7,8.137527325307065e8,0.0,0.0,0.0,8.320410924592745e8,0.0,0.0,0.0,0.0,0.0,8.320410924592745e8,3.6402363303870487e9,-2.8081952379277744e9
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.78471566e8,0.0,0.0,0.0,0.0,0.0,0.0,4.485222878581193e8,0.0,0.0,0.0,0.0,0.0,4.485222878581193e8,2.78471566e8,1.700507218581193e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,3.1599277020000005e8,0.0,0.0,0.0,0.0,0.0,0.0,3.6188509710029155e8,0.0,0.0,0.0,0.0,0.0,3.6188509710029155e8,3.1599277020000005e8,4.58923269002915e7
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,3.7614886062000003e9,0.0,0.0,0.0,0.0,0.0,0.0,4.433464194472774e9,0.0,0.0,0.0,0.0,0.0,4.433464194472774e9,3.7614886062000003e9,6.719755882727733e8
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,1.76710917824e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0590561781388149e9,0.0,0.0,0.0,0.0,0.0,1.0590561781388149e9,1.76710917824e9,-7.080530001011851e8
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,1.3531860246399998e10,0.0,2.819812922422184e9,5.644278148474402e9,0.0,0.0,0.0,1.9851441020799606e10,0.0,0.0,0.0,1.9653191454687893e9,0.0,1.9851441020799606e10,2.3961270462765373e10,-4.109829441965767e9
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,2.3300403828e8,8.3178556264e8,2.4664031094093793e6,0.0,2.9139923315328197e6,0.0,4.1762621645834243e8,8.415061653167505e8,0.0,0.0,0.0,0.0,0.0,8.415061653167505e8,1.4877962128192844e9,-6.462900475025339e8
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
