model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1632313
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,8760
USENSYS,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8760
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,32727360
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,31593500
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,29993434
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,52
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,16213756
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,16129958
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,10071209
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2050,26z-debug-noCO2Cap,MWh,37483354
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-2920
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,26z-debug-noCO2Cap,MWh,1636
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,26z-debug-noCO2Cap,MWh,90051283
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2050,26z-debug-noCO2Cap,MWh,108449959
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,-1751
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,-2444
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,3341181
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,3255661
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,3365625
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,213758
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,19665407
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,69644714
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,902334
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,383548
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,139268
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,13223
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,66486
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,111284
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,5194680
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,4520160
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,4073400
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,8247917
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,9302287
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,9722332
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,57752177
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,45004708
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,86659588
USENSYS,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,97
USENSYS,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,151
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-noCO2Cap,MWh,15515043
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,15514761
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,15514761
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-noCO2Cap,MWh,7047981
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-noCO2Cap,MWh,7074198
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-noCO2Cap,MWh,7074198
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-noCO2Cap,MWh,14450213
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,14450213
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,26z-debug-noCO2Cap,MWh,12548093
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-noCO2Cap,MWh,12548045
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2050,26z-debug-noCO2Cap,MWh,12548045
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-noCO2Cap,MWh,3427435
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,820643
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1926828
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1592670
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,27405458
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,15943957
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,16233602
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,23316
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,13776
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,10556
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,65155
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,56965
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,46336
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,12766
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,18669
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,38548
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,22346
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,12428
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,7180
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,10008850
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-noCO2Cap,MWh,51862893
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,59708490
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,15441
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1254096
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1602797
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,29164298
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,27802799
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,28180286
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,2686102
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,2160080
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,69411
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-debug-noCO2Cap,MWh,26979
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,24434
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,10976
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,2225040
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,1988520
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,1734480
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,4202915
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,4198648
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,1816592
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,26z-debug-noCO2Cap,MWh,52352
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2040,26z-debug-noCO2Cap,MWh,24358719
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2050,26z-debug-noCO2Cap,MWh,54842556
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,26z-debug-noCO2Cap,MWh,17314452
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,26z-debug-noCO2Cap,MWh,17571512
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,263601
USENSYS,MISC,MISC_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,237421
USENSYS,MISC,MISC_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,249656
USENSYS,MISC,MISC_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148256
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,7219
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,97952
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,666306
USENSYS,MISC,MISC_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,620911
USENSYS,MISC,MISC_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,434377
USENSYS,MISC,MISC_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,11083
USENSYS,MISC,MISC_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,7516
USENSYS,MISC,MISC_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,503
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,3933240
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,2426520
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,2426520
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,36092026
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,48491767
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,16605015
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,90893770
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,6878245
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,4044598
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,2589984
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,5555899
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,7480824
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,21623932
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,19192263
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,23989472
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,96855458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,96855458
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,15424156
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,14388479
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,9732718
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,1766757
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1863865
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1118608
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,509108
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1777255
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,179084
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,137280
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,852184
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,715896
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,57214
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,56726
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,30390
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,119956
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,32331
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,56413
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,33491
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-noCO2Cap,MWh,28409039
USENSYS,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,126644542
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,8264
USENSYS,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9670
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,20778727
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,20063076
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,20038714
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,14528951
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,12610014
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,3539445
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,2912
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,778
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,122640
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,6519911
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,6519911
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,6073594
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-7590
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,-4054
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,-6317
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2040,26z-debug-noCO2Cap,MWh,51510393
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2050,26z-debug-noCO2Cap,MWh,53581870
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,8760
USENSYS,MISE,MISE_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,8279
USENSYS,MISE,MISE_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,8252
USENSYS,MISE,MISE_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148862
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,8245
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,493400
USENSYS,MISE,MISE_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,279213
USENSYS,MISE,MISE_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,104496
USENSYS,MISE,MISE_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,525610
USENSYS,MISE,MISE_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,343497
USENSYS,MISE,MISE_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,129333
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,27034650
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,16845
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,280602
USENSYS,MISE,MISE_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,509230
USENSYS,MISE,MISE_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,451023
USENSYS,MISE,MISE_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,8590
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,1964193
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,4658270
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,5757134
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,64918250
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,48131783
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,87780404
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-noCO2Cap,MWh,4344088
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-noCO2Cap,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-noCO2Cap,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-noCO2Cap,MWh,1230487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-noCO2Cap,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-noCO2Cap,MWh,2884618
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,26z-debug-noCO2Cap,MWh,2884616
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-noCO2Cap,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,26z-debug-noCO2Cap,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,26z-debug-noCO2Cap,MWh,860479
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-noCO2Cap,MWh,2320395
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,34526398
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1635259
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,14022894
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,909035
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,27267210
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,180
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,973861
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,2522711
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,717228
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9933
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,32387
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,15291
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,14458
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,147606
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,51644
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,49
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1113
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,972
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,52923
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-noCO2Cap,MWh,10259921
USENSYS,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,54568803
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,8756
USENSYS,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9736
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,10161855
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,9915330
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,10065867
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,8593240
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,8169969
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,2482129
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,464
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,899
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,105120
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,96360
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,87600
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,1968185
