model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,253344
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,174720
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13675251
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13757003
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5009905
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23567011
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23923679
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,24504694
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,17879051
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,43539873
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,44544249
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7997882
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,30123993
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,29331064
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,92988
USENSYS,SRCE,SRCE_batteries_1,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,98838
USENSYS,SRCE,SRCE_batteries_1,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,94846
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7187024
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,18083049
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,84195
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,34090
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,33152
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,105248
USENSYS,SRCE,SRCE_biomass_2,Biomass,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4804
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,15861576
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14088149
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7270443
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,366
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7475
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,38980
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1554
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,69430
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,114733
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1440828
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4484295
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,8088018
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4072540
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4988368
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4690197
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,24584192
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23582122
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,22277160
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7430508
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7071689
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6742522
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9841342
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9276139
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5218349
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4921348
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1204903
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1149016
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,395885
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_18,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,376361
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13921745
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13437273
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12679425
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1432080
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1379959
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1310338
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14587582
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,14167953
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13415083
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7998139
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7903236
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7495928
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,11132822
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,19878279
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,18720205
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1499811
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1502921
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1421889
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2350954
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2464995
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2355643
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,256529
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,22092973
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,22221284
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,18010062
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12219637
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2593582
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2499368
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1595407
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1875252
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2314053
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1176055
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,85868
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,84858
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,38215
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,16900
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,99249
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,105364
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2454
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2211
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1812
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,35809
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23344
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,20992
USENSYS,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5781976
USENSYS,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,17056619
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,65323231
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,64781018
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,62073157
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,230
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3449723
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3563871
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3156771
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9659456
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,28986930
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,30317935
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,35815893
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,36887214
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,38870628
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,24132626
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,33266412
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,25646106
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,120563
USENSYS,SRSE,SRSE_batteries_1,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,139047
USENSYS,SRSE,SRSE_batteries_1,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,131462
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1194219
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,11921359
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,25859299
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1279885
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,797762
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,579625
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,253237
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,174468
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5192411
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5092288
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4658742
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5049
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7555
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,792
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2515
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1868545
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4068337
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6488393
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3886443
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4897699
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4832598
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5228482
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5287373
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5027254
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3797736
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3769917
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3758263
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1942862
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7099924
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6903729
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1008153
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_12,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,989825
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7062657
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9433113
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6732220
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6873130
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_14,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6685521
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3169560
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3089810
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4408996
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_16,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4309830
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_17,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4334339
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_18,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5147445
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9539673
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9381169
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,8947092
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3911963
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3846959
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3727077
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12811342
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12492649
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12287510
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6286232
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6125106
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5931334
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3292102
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3247831
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3239360
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12779676
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12857061
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12537044
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1338008
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1289476
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1249773
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,55509021
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,52674576
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,50043560
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,706896
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1249474
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1218155
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,821715
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1950831
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1601564
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,152398
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,202995
