region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,4.1386398046e8,0.0,5.972394234354714e7,7.236033406459489e8,0.0,0.0,0.0,1.7067809567445238e9,0.0,0.0,0.0,0.0,0.0,1.7067809567445238e9,1.197191263449496e9,5.0958969329502773e8
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,1.436536346e7,1.710142018e7,48070.399053522786,0.0,56793.94973242651,0.0,9.721632722664397e6,7.436738079652354e7,0.0,0.0,0.0,0.0,0.0,7.436738079652354e7,4.1293280711450346e7,3.3074100085073195e7
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,5.385456099000001e8,0.0,0.0,0.0,0.0,0.0,0.0,6.19090641610737e8,0.0,0.0,0.0,0.0,0.0,6.19090641610737e8,5.385456099000001e8,8.054503171073687e7
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,1.3190674521e8,0.0,2.1812975395228013e7,2.4208476353131935e8,0.0,0.0,0.0,5.145793463825553e8,0.0,0.0,0.0,0.0,0.0,5.145793463825553e8,3.958044841365473e8,1.1877486224600798e8
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,2.2778271454399996e9,0.0,0.0,0.0,0.0,0.0,0.0,3.0645717580386815e9,0.0,0.0,0.0,0.0,0.0,3.0645717580386815e9,2.2778271454399996e9,7.867446125986819e8
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,1.26172454166e9,0.0,0.0,0.0,0.0,0.0,0.0,1.4696815584885175e9,0.0,0.0,0.0,0.0,0.0,1.4696815584885175e9,1.26172454166e9,2.0795701682851744e8
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,1.2715120596e9,0.0,2.1523605511070395e8,2.724113607903113e9,0.0,0.0,0.0,4.529742416277686e9,0.0,0.0,0.0,0.0,0.0,4.529742416277686e9,4.2108617226138167e9,3.188806936638694e8
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,1.9581366402e8,2.3311259243999997e8,524658.063553546,0.0,619870.1128940588,0.0,1.1311362496397544e8,6.458559953647175e8,0.0,0.0,0.0,0.0,0.0,6.458559953647175e8,5.431844096004231e8,1.0267158576429439e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,1.8088669906000001e9,0.0,0.0,0.0,0.0,0.0,0.0,1.9110161176494837e9,0.0,0.0,0.0,0.0,0.0,1.9110161176494837e9,1.8088669906000001e9,1.0214912704948354e8
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,1.112249474e9,0.0,2.0707185925408196e8,2.4232377257349644e9,0.0,0.0,0.0,4.506131978764497e9,0.0,0.0,0.0,0.0,0.0,4.506131978764497e9,3.742559058989046e9,7.635729197754507e8
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,3.268790038e7,1.945766144e7,52624.06012601438,0.0,62173.984080825125,0.0,1.0690501209235767e7,9.500205443092804e7,0.0,0.0,0.0,0.0,0.0,9.500205443092804e7,6.295086107344261e7,3.205119335748543e7
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,2.36187285621e9,0.0,0.0,0.0,0.0,0.0,0.0,2.768046029038732e9,0.0,0.0,0.0,0.0,0.0,2.768046029038732e9,2.36187285621e9,4.06173172828732e8
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,1.64207735752e9,0.0,3.144772757955786e8,3.9801501933791647e9,0.0,0.0,0.0,6.640567960269532e9,0.0,0.0,0.0,0.0,0.0,6.640567960269532e9,5.936704826694743e9,7.03863133574789e8
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,1.98688035843e9,0.0,0.0,0.0,0.0,0.0,0.0,2.305923559418969e9,0.0,0.0,0.0,0.0,0.0,2.305923559418969e9,1.98688035843e9,3.190432009889691e8
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,1.07150144752e9,0.0,1.621516847963834e8,2.2688263736709948e9,0.0,0.0,0.0,6.070874213371078e9,0.0,0.0,0.0,0.0,0.0,6.070874213371078e9,3.502479505987378e9,2.5683947073836994e9
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,5.1968150900000006e7,6.186924537e7,201341.6197774295,0.0,237879.98555934362,0.0,4.406459822177465e7,4.105961363482577e8,0.0,0.0,0.0,0.0,0.0,4.105961363482577e8,1.5834121609711143e8,2.522549202511463e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,1.46992990408e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5878608500101132e9,0.0,0.0,0.0,0.0,0.0,1.5878608500101132e9,1.46992990408e9,1.1793094593011332e8
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,2.19539563824e9,0.0,3.2681336024701375e8,3.627040034693405e9,0.0,0.0,0.0,6.863897612534195e9,0.0,0.0,0.0,0.0,0.0,6.863897612534195e9,6.149249033180418e9,7.146485793537769e8
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,6.0381095e6,7.18825987e6,28978.195653668823,0.0,34236.9986456388,0.0,3.836138634256139e6,2.257431292147208e7,0.0,0.0,0.0,0.0,0.0,2.257431292147208e7,1.7125723198555447e7,5.448589722916633e6
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,5.920641772099999e9,0.0,0.0,0.0,0.0,0.0,0.0,6.84827046236241e9,0.0,0.0,0.0,0.0,0.0,6.84827046236241e9,5.920641772099999e9,9.276286902624102e8
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,7.08586794e8,0.0,0.0,0.0,0.0,0.0,0.0,7.016077189462134e8,0.0,0.0,0.0,0.0,0.0,7.016077189462134e8,7.08586794e8,-6.979075053786635e6
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,653,0.0,0.0,8.3589599886e8,0.0,0.0,0.0,0.0,0.0,0.0,8.080103289854337e8,0.0,0.0,0.0,0.0,0.0,8.080103289854337e8,8.3589599886e8,-2.7885669874566317e7
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
