model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISE,Natural Gas Other,2035,True,MW,972.0,182.0,790.0,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,182.0,162.3,19.7,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,162.3,143.6,18.7,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,143.6,114.6,29.0,0.0
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,363.0,0.0,181.5
SWITCH,MISE,Other,2030,True,MW,363.0,355.4,7.6,0.0
SWITCH,MISE,Other,2035,True,MW,355.4,331.6,23.8,0.0
SWITCH,MISE,Other,2040,True,MW,331.6,278.1,53.5,0.0
SWITCH,MISE,Other,2045,True,MW,278.1,217.5,60.6,0.0
SWITCH,MISE,Other,2050,True,MW,192.1,109.0,83.1,0.0
SWITCH,MISE,Solar,2027,True,MW,1181.0,931.0,250.0,0.0
SWITCH,MISE,Solar,2030,False,MW,0.0,12244.2,0.0,0.0
SWITCH,MISE,Solar,2030,True,MW,931.0,1181.0,0.0,250.0
SWITCH,MISE,Solar,2035,False,MW,12244.2,13884.9,0.0,1640.7
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,13884.9,17648.0,0.0,3763.1
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,17648.0,20058.4,0.0,2410.4
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,20058.4,20058.4,0.0,0.0
SWITCH,MISE,Solar,2050,True,MW,1181.0,1172.6,8.4,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,2837.2,0.0,2837.2
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,2837.2,5489.7,0.0,0.0
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,5489.7,5489.7,0.0,0.0
SWITCH,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
SWITCH,MISE,Wind,2040,False,MW,5489.7,5489.7,0.0,0.0
SWITCH,MISE,Wind,2040,True,MW,3675.1,3675.1,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,5489.7,5523.9,0.0,34.2
SWITCH,MISE,Wind,2045,True,MW,3675.1,3302.3,372.8,0.0
SWITCH,MISE,Wind,2050,False,MW,5523.9,5727.2,0.0,203.4
SWITCH,MISE,Wind,2050,True,MW,3302.3,2097.4,1204.9,0.0
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,True,MW,10.5,10.0,0.5,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.0,0.5,0.0
SWITCH,MISS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,0.0,748.3,0.0,748.3
SWITCH,MISS,Battery,2050,False,MWh,0.0,3166.8,0.0,3166.8
SWITCH,MISS,CCS,2030,False,MW,0.0,3728.9,0.0,0.0
SWITCH,MISS,CCS,2035,False,MW,3728.9,9532.1,0.0,5803.2
SWITCH,MISS,CCS,2040,False,MW,9532.1,10527.5,0.0,995.4
SWITCH,MISS,CCS,2045,False,MW,10527.5,13281.5,0.0,2754.0
SWITCH,MISS,CCS,2050,False,MW,13281.5,14298.1,0.0,1016.6
SWITCH,MISS,Coal,2027,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2030,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2035,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,4521.1,2343.7,2177.4,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2035,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2040,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2045,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,645.8,0.0,60.1
SWITCH,MISS,Hydro,2030,True,MW,645.8,645.8,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,645.8,645.8,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,645.8,584.1,61.7,0.0
SWITCH,MISS,Hydro,2045,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,19607.1,651.1,225.5
SWITCH,MISS,Natural Gas CC,2030,True,MW,19607.1,20807.6,16.7,1217.2
SWITCH,MISS,Natural Gas CC,2035,True,MW,20807.6,20617.6,190.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,20617.6,20617.6,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,True,MW,20617.6,20465.6,152.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,True,MW,20465.6,20427.6,38.0,0.0
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,5452.3,0.0,0.0
SWITCH,MISS,Natural Gas CT,2030,True,MW,5452.3,5389.3,63.0,0.0
SWITCH,MISS,Natural Gas CT,2035,True,MW,5389.3,5318.0,71.3,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,True,MW,5318.0,5101.1,216.9,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,True,MW,5101.1,4834.8,266.3,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,4834.8,4684.1,150.7,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,4447.5,4511.1,0.0,63.6
SWITCH,MISS,Natural Gas Other,2030,True,MW,4511.1,4486.1,25.0,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,170.0,170.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,170.0,159.3,10.7,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,159.3,137.8,21.5,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,137.8,137.8,0.0,0.0
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,131.7,365.1,0.0,233.4
SWITCH,MISS,Other,2030,True,MW,365.1,365.1,0.0,0.0
SWITCH,MISS,Other,2035,True,MW,365.1,222.8,142.3,0.0
SWITCH,MISS,Other,2040,True,MW,222.8,192.1,30.7,0.0
SWITCH,MISS,Other,2045,True,MW,192.1,192.1,0.0,0.0
SWITCH,MISS,Other,2050,True,MW,192.1,184.7,7.4,0.0
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,0.0,9219.8,0.0,0.0
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,9219.8,9219.8,0.0,0.0
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,9219.8,11334.1,0.0,2114.4
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,11334.1,15058.6,0.0,3724.5
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,15058.6,18584.4,0.0,3525.8
SWITCH,MISS,Solar,2050,True,MW,2207.9,2206.8,1.1,0.0
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,0.0,4631.4,0.0,0.0
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,4631.4,7537.3,0.0,0.0
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,7537.3,7745.2,0.0,207.9
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,7745.2,9277.1,0.0,1531.9
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2040,False,MW,0.0,2005.5,0.0,2005.5
SWITCH,MISW,Battery,2040,False,MWh,0.0,8022.0,0.0,8022.0
SWITCH,MISW,Battery,2045,False,MW,2005.5,4323.7,0.0,2318.2
SWITCH,MISW,Battery,2045,False,MWh,8022.0,19977.2,0.0,11955.2
SWITCH,MISW,Battery,2050,False,MW,4323.7,12096.6,0.0,7773.0
SWITCH,MISW,Battery,2050,False,MWh,19977.2,54131.7,0.0,34154.5
SWITCH,MISW,CCS,2030,False,MW,0.0,4181.2,0.0,0.0
SWITCH,MISW,CCS,2035,False,MW,4181.2,13900.6,0.0,9719.3
SWITCH,MISW,CCS,2040,False,MW,13900.6,16188.6,0.0,2288.0
SWITCH,MISW,CCS,2045,False,MW,16188.6,18018.5,0.0,1829.9
SWITCH,MISW,CCS,2050,False,MW,18018.5,18593.7,0.0,575.2
SWITCH,MISW,Coal,2027,True,MW,12274.6,12299.7,0.0,25.1
SWITCH,MISW,Coal,2030,True,MW,12299.7,12299.7,0.0,0.0
SWITCH,MISW,Coal,2035,True,MW,12299.7,12268.4,31.3,0.0
SWITCH,MISW,Coal,2040,True,MW,12268.4,10925.9,1342.5,0.0
SWITCH,MISW,Coal,2045,True,MW,10925.9,9575.5,1350.4,0.0
SWITCH,MISW,Coal,2050,True,MW,9575.5,4146.3,5429.2,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2035,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2040,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2045,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2050,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,509.7,50.6,0.0
SWITCH,MISW,Hydro,2030,True,MW,509.7,497.6,12.1,0.0
SWITCH,MISW,Hydro,2035,True,MW,497.6,478.9,18.7,0.0
SWITCH,MISW,Hydro,2040,True,MW,478.9,472.5,6.4,0.0
SWITCH,MISW,Hydro,2045,True,MW,472.5,417.6,54.9,0.0
SWITCH,MISW,Hydro,2050,True,MW,417.6,377.9,39.7,0.0
SWITCH,MISW,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,6823.5,0.0,0.0
SWITCH,MISW,Natural Gas CT,2030,True,MW,6823.5,6457.7,365.8,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,6457.7,6416.8,40.9,0.0
SWITCH,MISW,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,True,MW,6416.8,6400.2,16.6,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,True,MW,6400.2,6306.2,94.0,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,6306.2,4926.4,1379.8,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,874.6,904.6,0.0,30.0
SWITCH,MISW,Natural Gas Other,2030,True,MW,904.6,887.8,16.8,0.0
SWITCH,MISW,Natural Gas Other,2035,True,MW,887.8,868.1,19.7,0.0
SWITCH,MISW,Natural Gas Other,2040,True,MW,868.1,753.5,114.6,0.0
SWITCH,MISW,Natural Gas Other,2045,True,MW,753.5,751.7,1.8,0.0
SWITCH,MISW,Natural Gas Other,2050,True,MW,751.7,739.7,12.0,0.0
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Other,2027,True,MW,1485.7,1906.2,0.0,420.5
SWITCH,MISW,Other,2030,True,MW,1906.2,1890.6,15.6,0.0
SWITCH,MISW,Other,2035,True,MW,1890.6,1574.7,315.9,0.0
SWITCH,MISW,Other,2040,True,MW,1574.7,1388.0,186.7,0.0
SWITCH,MISW,Other,2045,True,MW,1388.0,923.2,464.8,0.0
SWITCH,MISW,Other,2050,True,MW,923.2,508.3,414.9,0.0
SWITCH,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2030,False,MW,0.0,17832.0,0.0,0.0
SWITCH,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,17832.0,23236.8,0.0,0.0
SWITCH,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,23236.8,28234.8,0.0,4998.0
SWITCH,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,28234.8,36238.9,0.0,8004.1
SWITCH,MISW,Solar,2045,True,MW,3131.6,3129.8,1.8,0.0
SWITCH,MISW,Solar,2050,False,MW,36238.9,43815.4,0.0,7576.5
SWITCH,MISW,Solar,2050,True,MW,3129.8,2859.5,270.3,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,7050.0,0.0,7050.0
SWITCH,MISW,Wind,2027,True,MW,23793.1,23541.0,252.1,0.0
SWITCH,MISW,Wind,2030,False,MW,7050.0,17833.0,0.0,946.6
SWITCH,MISW,Wind,2030,True,MW,23541.0,23687.7,0.0,146.7
SWITCH,MISW,Wind,2035,False,MW,17833.0,21286.8,0.0,3453.8
SWITCH,MISW,Wind,2035,True,MW,23687.7,23212.4,475.3,0.0
SWITCH,MISW,Wind,2040,False,MW,21286.8,25442.0,0.0,4155.2
SWITCH,MISW,Wind,2040,True,MW,23212.4,22066.8,1145.6,0.0
SWITCH,MISW,Wind,2045,False,MW,25442.0,34113.8,0.0,8671.8
SWITCH,MISW,Wind,2045,True,MW,22066.8,14721.5,7345.3,0.0
SWITCH,MISW,Wind,2050,False,MW,34113.8,38076.2,0.0,3962.4
SWITCH,MISW,Wind,2050,True,MW,14721.5,10133.5,4588.0,0.0
SWITCH,NWPP,Battery,2027,True,MW,141.0,41.0,100.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,143.4,200.0,0.0
SWITCH,NWPP,Battery,2030,True,MW,41.0,136.0,0.0,95.0
SWITCH,NWPP,Battery,2030,True,MWh,143.4,46958702.5,0.0,46958559.1
SWITCH,NWPP,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MW,136.0,132.0,4.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,46958702.5,46958694.5,8.0,0.0
SWITCH,NWPP,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2050,False,MW,0.0,3692.6,0.0,3692.6
SWITCH,NWPP,Battery,2050,False,MWh,0.0,9672.1,0.0,9672.1
SWITCH,NWPP,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,CCS,2040,False,MW,0.0,1776.8,0.0,1776.8
SWITCH,NWPP,CCS,2045,False,MW,1776.8,7699.9,0.0,5923.2
SWITCH,NWPP,CCS,2050,False,MW,7699.9,11686.8,0.0,3986.9
SWITCH,NWPP,Coal,2027,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2030,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2035,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2040,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2045,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2050,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2035,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,30.8,0.0,9.2
SWITCH,NWPP,Geothermal,2030,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,32802.7,0.0,287.9
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,32802.7,32734.1,68.6,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,32734.1,32496.1,238.0,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,32496.1,32310.5,185.6,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,32310.5,31710.5,600.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,31710.5,30594.1,1116.4,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2027,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2030,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2035,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,True,MW,6915.2,6537.2,378.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,True,MW,6537.2,6398.2,139.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,True,MW,6398.2,5891.2,507.0,0.0
SWITCH,NWPP,Natural Gas CT,2027,True,MW,1342.9,1342.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2030,True,MW,1342.9,1342.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,True,MW,1018.5,1018.5,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,True,MW,1018.5,724.5,294.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,True,MW,724.5,632.5,92.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,True,MW,632.5,411.5,221.0,0.0
SWITCH,NWPP,Natural Gas Other,2027,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2030,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2035,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2040,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2045,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2050,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,141.5,468.3,0.0,326.8
SWITCH,NWPP,Other,2030,True,MW,468.3,468.3,0.0,0.0
SWITCH,NWPP,Other,2035,True,MW,468.3,420.3,48.0,0.0
SWITCH,NWPP,Other,2040,True,MW,420.3,314.7,105.6,0.0
SWITCH,NWPP,Other,2045,True,MW,314.7,274.4,40.3,0.0
SWITCH,NWPP,Other,2050,True,MW,274.4,242.7,31.7,0.0
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2030,False,MW,0.0,20045.0,0.0,0.0
SWITCH,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,20045.0,22772.4,0.0,0.0
