model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,15338.5,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,15338.5,21170.0,0.0,5831.5
SWITCH,FRCC,CCS,2040,False,MW,21170.0,23296.0,0.0,2126.0
SWITCH,FRCC,CCS,2045,False,MW,23296.0,25888.1,0.0,2592.0
SWITCH,FRCC,CCS,2050,False,MW,25888.1,26836.7,0.0,948.6
SWITCH,FRCC,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,35382.7,1483.2,3053.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34167.2,16215.5,17951.7,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,16215.5,16510.2,0.0,294.7
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,16510.2,17472.8,0.0,962.6
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,17472.8,17776.6,0.0,303.8
SWITCH,FRCC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,True,MW,17776.6,15775.7,2000.9,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,7864.4,5055.4,2809.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,5055.4,3366.3,1689.1,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,3366.3,2570.7,795.7,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,2570.7,2863.9,0.0,293.2
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,2863.9,3488.5,0.0,624.7
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,3488.5,4793.5,0.0,1305.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,198.2,1034.1,0.0,835.9
SWITCH,FRCC,Other,2030,True,MW,1034.1,1054.1,0.0,20.0
SWITCH,FRCC,Other,2035,True,MW,1054.1,1015.1,39.0,0.0
SWITCH,FRCC,Other,2040,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Other,2050,True,MW,1015.1,1015.1,0.0,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,8043.0,1415.5,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,23017.9,0.0,0.0
SWITCH,FRCC,Solar,2030,True,MW,8043.0,9458.5,0.0,1415.5
SWITCH,FRCC,Solar,2035,False,MW,23017.9,33667.6,0.0,1322.1
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,33667.6,42258.3,0.0,8590.7
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,42258.3,55804.9,0.0,13546.6
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,55804.9,68652.9,0.0,12848.0
SWITCH,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Wind,2030,False,MW,0.0,14190.4,0.0,0.0
SWITCH,FRCC,Wind,2035,False,MW,14190.4,15446.7,0.0,0.0
SWITCH,FRCC,Wind,2040,False,MW,15446.7,15446.7,0.0,0.0
SWITCH,FRCC,Wind,2045,False,MW,15446.7,15446.7,0.0,0.0
SWITCH,FRCC,Wind,2050,False,MW,15446.7,15446.7,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,4622.5,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MWh,0.0,16793.1,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,4622.5,9017.6,0.0,4395.1
SWITCH,ISNE,Battery,2040,False,MWh,16793.1,33880.8,0.0,17087.8
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,9017.6,12240.2,0.0,3222.6
SWITCH,ISNE,Battery,2045,False,MWh,33880.8,49577.8,0.0,15697.0
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,12240.2,14464.6,0.0,2224.4
SWITCH,ISNE,Battery,2050,False,MWh,49577.8,63109.5,0.0,13531.7
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,4187.0,4187.0,0.0,0.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3805.6,0.0,836.3
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3805.6,3805.6,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14355.4,0.0,471.3
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.0,3443.9,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,3443.9,6224.6,0.0,2780.7
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,6224.6,7645.9,0.0,1421.3
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,7645.9,7645.9,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,63.6,70.8,0.0,7.2
SWITCH,ISNE,Natural Gas Other,2030,True,MW,70.8,70.8,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,70.8,1435.7,3.8,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,1435.7,67.0,1368.7,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,4613.8,0.0,3377.6
SWITCH,ISNE,Other,2030,True,MW,4613.8,6269.2,0.0,1655.4
SWITCH,ISNE,Other,2035,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,6269.2,6269.2,0.0,0.0
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2581.9,100.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,0.0,8068.2,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2581.9,2681.9,0.0,100.0
SWITCH,ISNE,Solar,2035,False,MW,8068.2,14594.7,0.0,1433.1
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,14594.7,19128.7,0.0,4534.0
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,19128.7,24912.5,0.0,5783.7
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,24912.5,28467.2,0.0,3554.7
SWITCH,ISNE,Solar,2050,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,0.0,17071.8,0.0,0.0
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,17071.8,23187.0,0.0,2946.7
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,23187.0,26862.7,0.0,3675.7
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2045,False,MW,26862.7,28768.9,0.0,1906.2
SWITCH,ISNE,Wind,2045,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2050,False,MW,28768.9,28768.9,0.0,0.0
SWITCH,ISNE,Wind,2050,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2030,False,MW,0.0,637.1,0.0,0.0
SWITCH,MISC,CCS,2035,False,MW,637.1,11253.5,0.0,10616.4
SWITCH,MISC,CCS,2040,False,MW,11253.5,12853.3,0.0,1599.8
SWITCH,MISC,CCS,2045,False,MW,12853.3,15727.3,0.0,2873.9
SWITCH,MISC,CCS,2050,False,MW,15727.3,16999.0,0.0,1271.7
SWITCH,MISC,Coal,2027,True,MW,13084.2,1963.7,11120.5,0.0
SWITCH,MISC,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2035,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2040,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2045,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2050,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1112.1,0.0,174.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,8752.9,0.0,8752.9
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,5277.1,0.0,501.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,8752.9,8752.9,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,8752.9,8752.9,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,8752.9,8752.9,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,8752.9,8752.9,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,True,MW,3383.5,3383.5,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,8752.9,8752.9,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,True,MW,3383.5,3405.3,0.0,21.8
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9233.5,496.6,97.1
SWITCH,MISC,Natural Gas CT,2030,True,MW,8558.8,7990.6,568.2,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,7990.6,2542.3,5448.3,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,2542.3,6049.1,0.0,3506.8
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,6049.1,9055.4,0.0,3006.3
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,9055.4,9055.4,0.0,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,76.7,100.6,0.0,23.9
SWITCH,MISC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,0.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,1293.7,0.0,771.1
SWITCH,MISC,Other,2030,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2035,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2040,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2045,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2050,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Solar,2027,True,MW,3922.2,2722.2,1200.0,0.0
SWITCH,MISC,Solar,2030,False,MW,0.0,10092.2,0.0,0.0
SWITCH,MISC,Solar,2030,True,MW,2722.2,3922.2,0.0,1200.0
SWITCH,MISC,Solar,2035,False,MW,10092.2,14546.2,0.0,0.0
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,14546.2,21519.0,0.0,6972.8
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,21519.0,27089.2,0.0,5570.2
SWITCH,MISC,Solar,2045,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2050,False,MW,27089.2,30037.8,0.0,2948.6
SWITCH,MISC,Solar,2050,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,9030.2,0.0,9030.2
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,9030.2,26917.4,0.0,0.0
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,26917.4,27943.1,0.0,124.2
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,27943.1,31832.0,0.0,3888.9
SWITCH,MISC,Wind,2040,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2045,False,MW,31832.0,35292.6,0.0,3460.6
SWITCH,MISC,Wind,2045,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2050,False,MW,35292.6,35292.6,0.0,0.0
SWITCH,MISC,Wind,2050,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,0.0,684.0,0.0,684.0
SWITCH,MISE,Battery,2050,False,MWh,0.0,2736.0,0.0,2735.9
SWITCH,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,CCS,2030,False,MW,0.0,166.5,0.0,0.0
SWITCH,MISE,CCS,2035,False,MW,166.5,3629.6,0.0,3463.1
SWITCH,MISE,CCS,2040,False,MW,3629.6,4573.0,0.0,943.4
SWITCH,MISE,CCS,2045,False,MW,4573.0,6262.4,0.0,1689.4
