model,zone,resource_name,tech_type,unit,planning_year,case,start_value,end_value
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,860,860
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,1397,1397
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,3111,3111
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,SRSE_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,1896,1896
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,20120,20120
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,1336,1336
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,6660,6660
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,144,144
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,17,17
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,8059,8059
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,5,5
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,2,2
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,4587,4587
USENSYS,SRSG,SRSG_batteries_1,Battery,MW,2050,26z-debug-highCCScost,2075,2075
USENSYS,SRSG,SRSG_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,2,2
USENSYS,SRSG,SRSG_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,8,8
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,1931,1931
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,832,832
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,406,406
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,3281,3281
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,MW,2050,26z-debug-highCCScost,20,20
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,SRSG_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,216,216
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,10371,10371
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,934,934
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,2423,2423
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,1008,1008
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,200,200
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,4003,4003
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,2004,2004
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,43,43
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,3198,3198
USENSYS,TRE,TRE_batteries_1,Battery,MW,2050,26z-debug-highCCScost,2830,2830
USENSYS,TRE,TRE_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,4,4
USENSYS,TRE,TRE_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,20,20
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,224,224
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,3868,3868
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,867,867
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,9588,9588
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,29158,29158
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,4730,4730
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1112,1112
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,5404,5404
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,894,894
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,286,286
USENSYS,TRE,TRE_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,5120,5120
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,3785,3785
USENSYS,TRE,TRE_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,113,113
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,4,4
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,11600,11600
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,MW,2050,26z-debug-highCCScost,1876,1876
USENSYS,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,521,521
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,3197,3197
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,106,106
USENSYS,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,336,336
USENSYS,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,8,8
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,6780,6780
USENSYS,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,54,54
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,5922,5922
USENSYS,BASN,BASN_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,2196,2196
USENSYS,BASN,BASN_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,104
USENSYS,CANO,CANO_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,10703,10703
USENSYS,CANO,CANO_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,86
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,35292,35292
USENSYS,CASO,CASO_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,33717,33717
USENSYS,CASO,CASO_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,96
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,25808,25808
USENSYS,FRCC,FRCC_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,1129,1129
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,4504
USENSYS,ISNE,ISNE_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,757,757
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,177
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,27404,27404
USENSYS,MISC,MISC_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,60,60
USENSYS,MISC,MISC_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,185
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,7300,7300
USENSYS,MISE,MISE_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,2,2
USENSYS,MISE,MISE_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,167
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,31728,31728
USENSYS,MISS,MISS_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,30,30
USENSYS,MISS,MISS_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,161
USENSYS,MISW,MISW_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,63,63
USENSYS,MISW,MISW_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,2045
USENSYS,NWPP,NWPP_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,331,331
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,126
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,4867,4867
USENSYS,NYCW,NYCW_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,117,117
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,119
USENSYS,NYUP,NYUP_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,394,394
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,107
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,21779,21779
USENSYS,PJMC,PJMC_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,60,60
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,304
USENSYS,PJMD,PJMD_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,75,75
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,148
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,46546,46546
USENSYS,PJME,PJME_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,132,132
USENSYS,PJME,PJME_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,155
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,30566,30566
USENSYS,PJMW,PJMW_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,84,84
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,321
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,3689,3689
USENSYS,RMRG,RMRG_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,364,364
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,133
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,9002,9002
USENSYS,SPPC,SPPC_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,2,2
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,177
USENSYS,SPPN,SPPN_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,13,13
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,192
USENSYS,SPPS,SPPS_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,446,446
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,167
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,7347,7347
USENSYS,SRCA,SRCA_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,300,300
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,145
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,43338,43338
USENSYS,SRCE,SRCE_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,245,245
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,135
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,26099,26099
USENSYS,SRSE,SRSE_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,309,309
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,170
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,29391,29391
USENSYS,SRSG,SRSG_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,4194,4194
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,111
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,MWh,2030,26z-debug-highCCScost,3353,3353
USENSYS,TRE,TRE_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,4619,4619
USENSYS,TRE,TRE_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,227
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,MWh,2030,26z-debug-highCCScost,3481,3481
USENSYS,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,MWh,2030,26z-debug-highCCScost,0,194
USENSYS,BASN,BASN_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,2196,2196
USENSYS,BASN,BASN_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,104,30832
USENSYS,CANO,CANO_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,10703,10703
USENSYS,CANO,CANO_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,86,82476
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,35292,35292
USENSYS,CASO,CASO_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,336,336
USENSYS,CASO,CASO_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,95,170467
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,25808,25808
USENSYS,FRCC,FRCC_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,1129,1129
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,4503,214533
USENSYS,ISNE,ISNE_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,757,757
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,177,128544
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,27404,27404
USENSYS,MISC,MISC_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,60,60
USENSYS,MISC,MISC_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,185,8400
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,7300,7300
USENSYS,MISE,MISE_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,2,2
USENSYS,MISE,MISE_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,166,19868
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,31728,31728
USENSYS,MISS,MISS_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,30,30
USENSYS,MISS,MISS_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,161,32798
USENSYS,MISW,MISW_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,63,63
USENSYS,MISW,MISW_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,2045,43176
USENSYS,NWPP,NWPP_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,331,331
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,126,61682
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,4867,4867
USENSYS,NYCW,NYCW_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,117,117
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,118,26172
USENSYS,NYUP,NYUP_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,394,394
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,106,8799
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,21779,21779
USENSYS,PJMC,PJMC_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,60,60
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,304,32820
USENSYS,PJMD,PJMD_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,75,75
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,148,95708
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,46546,46546
USENSYS,PJME,PJME_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,132,132
USENSYS,PJME,PJME_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,155,272081
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,30566,30566
USENSYS,PJMW,PJMW_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,84,84
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,320,66283
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,3689,3689
USENSYS,RMRG,RMRG_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,364,364
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,132,7773
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,9002,9002
USENSYS,SPPC,SPPC_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,2,2
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,176,10572
USENSYS,SPPN,SPPN_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,13,13
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,192,9659
USENSYS,SPPS,SPPS_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,446,446
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,166,5412
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,7347,7347
USENSYS,SRCA,SRCA_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,300,300
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,145,108488
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,43338,43338
USENSYS,SRCE,SRCE_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,245,245
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,134,30770
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,26099,26099
USENSYS,SRSE,SRSE_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,309,309
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,169,120706
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,29391,29391
USENSYS,SRSG,SRSG_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,4194,4194
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,110,35509
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,MWh,2040,26z-debug-highCCScost,3353,3353
USENSYS,TRE,TRE_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,4619,4619
USENSYS,TRE,TRE_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,227,56727
USENSYS,TRE_WEST,TRE_WEST_batteries_1,Battery,MWh,2040,26z-debug-highCCScost,3481,3481
USENSYS,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,MWh,2040,26z-debug-highCCScost,193,4806
USENSYS,BASN,BASN_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,2196,2196
USENSYS,BASN,BASN_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,36639
USENSYS,CANO,CANO_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,10703,10703
USENSYS,CANO,CANO_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,29309
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,35292,35292
USENSYS,CASO,CASO_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,336,336
USENSYS,CASO,CASO_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,160630
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,25808,25808
USENSYS,FRCC,FRCC_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,1129,1129
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,236985
USENSYS,ISNE,ISNE_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,757,757
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,119818
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,27404,27404
USENSYS,MISC,MISC_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,60,60
USENSYS,MISC,MISC_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,23815
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,7300,7300
USENSYS,MISE,MISE_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,2,2
USENSYS,MISE,MISE_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,26424
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,31728,31728
USENSYS,MISS,MISS_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,30,30
USENSYS,MISS,MISS_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,37750
USENSYS,MISW,MISW_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,63,63
USENSYS,MISW,MISW_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,76915
USENSYS,NWPP,NWPP_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,331,331
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,40012
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,4867,4867
USENSYS,NYCW,NYCW_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,117,117
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,14427
USENSYS,NYUP,NYUP_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,394,394
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,869
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,21779,21779
USENSYS,PJMC,PJMC_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,60,60
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,15472
USENSYS,PJMD,PJMD_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,75,75
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,35100
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,46546,46546
USENSYS,PJME,PJME_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,132,132
USENSYS,PJME,PJME_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,150236
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,30566,30566
USENSYS,PJMW,PJMW_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,84,84
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,89516
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,3689,3689
USENSYS,RMRG,RMRG_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,364,364
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,11144
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,9002,9002
USENSYS,SPPC,SPPC_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,2,2
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,11116
USENSYS,SPPN,SPPN_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,13,13
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,9020
USENSYS,SPPS,SPPS_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,446,446
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,4724
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,7347,7347
USENSYS,SRCA,SRCA_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,300,300
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,58188
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,43338,43338
USENSYS,SRCE,SRCE_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,245,245
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,22155
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,26099,26099
USENSYS,SRSE,SRSE_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,309,309
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,MWh,2050,26z-debug-highCCScost,0,89094
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,MWh,2050,26z-debug-highCCScost,29391,29391
USENSYS,SRSG,SRSG_batteries_1,Battery,MWh,2050,26z-debug-highCCScost,4194,4194
