GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
CASO_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,1985,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2005,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2012,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
CASO_naturalgas_ccavgcf_moderate_0,2030,1161559.358,28000,.,0
CASO_naturalgas_ccccsavgcf_conservative_0,2030,2506328.549,68624.27585,.,0
CASO_naturalgas_ctavgcf_moderate_0,2030,902410.2956,21000,.,0
CASO_nuclear_nuclear_moderate_0,2030,8325696.072,145960,.,0
CASO_offshorewind_class12_moderate_floating_0_1,2030,4365493.861,77525,.,0
CASO_offshorewind_class12_moderate_floating_0_2,2030,4365493.861,77525,.,0
CASO_offshorewind_class12_moderate_floating_1_1,2030,4365493.861,77525,.,0
CASO_offshorewind_class12_moderate_floating_1_2,2030,4365493.861,77525,.,0
CASO_onshore_wind_turbine_1,2002,0,0,.,0
CASO_onshore_wind_turbine_1,2003,0,0,.,0
CASO_onshore_wind_turbine_1,2004,0,0,.,0
CASO_onshore_wind_turbine_1,2005,0,0,.,0
CASO_onshore_wind_turbine_1,2008,0,0,.,0
CASO_onshore_wind_turbine_1,2009,0,0,.,0
CASO_onshore_wind_turbine_1,2011,0,0,.,0
CASO_onshore_wind_turbine_1,2012,0,0,.,0
CASO_onshore_wind_turbine_1,2014,0,0,.,0
CASO_onshore_wind_turbine_1,2015,0,0,.,0
CASO_onshore_wind_turbine_1,2017,0,0,.,0
CASO_onshore_wind_turbine_1,2018,0,0,.,0
CASO_onshore_wind_turbine_1,2019,0,0,.,0
CASO_onshore_wind_turbine_1,2021,0,0,.,0
CASO_onshore_wind_turbine_1,2023,0,0,.,0
CASO_onshore_wind_turbine_1,2024,0,0,.,0
CASO_petroleum_liquids_1,1995,0,0,.,0
CASO_petroleum_liquids_1,1999,0,0,.,0
CASO_petroleum_liquids_1,2000,0,0,.,0
CASO_petroleum_liquids_1,2010,0,0,.,0
CASO_petroleum_liquids_1,2011,0,0,.,0
CASO_petroleum_liquids_1,2018,0,0,.,0
CASO_small_hydroelectric_1,1943,0,0,.,0
CASO_small_hydroelectric_1,1949,0,0,.,0
CASO_small_hydroelectric_1,1956,0,0,.,0
CASO_small_hydroelectric_1,1958,0,0,.,0
CASO_small_hydroelectric_1,1971,0,0,.,0
CASO_small_hydroelectric_1,1980,0,0,.,0
CASO_small_hydroelectric_1,1981,0,0,.,0
CASO_small_hydroelectric_1,1982,0,0,.,0
CASO_small_hydroelectric_1,1983,0,0,.,0
CASO_small_hydroelectric_1,1984,0,0,.,0
CASO_small_hydroelectric_1,1985,0,0,.,0
CASO_small_hydroelectric_1,1986,0,0,.,0
CASO_small_hydroelectric_1,1987,0,0,.,0
CASO_small_hydroelectric_1,1989,0,0,.,0
CASO_small_hydroelectric_1,1990,0,0,.,0
CASO_small_hydroelectric_1,1993,0,0,.,0
CASO_small_hydroelectric_1,1994,0,0,.,0
CASO_small_hydroelectric_1,1999,0,0,.,0
CASO_small_hydroelectric_1,2001,0,0,.,0
CASO_small_hydroelectric_1,2002,0,0,.,0
CASO_solar_photovoltaic_1,2003,0,0,.,0
CASO_solar_photovoltaic_1,2005,0,0,.,0
CASO_solar_photovoltaic_1,2006,0,0,.,0
CASO_solar_photovoltaic_1,2007,0,0,.,0
CASO_solar_photovoltaic_1,2008,0,0,.,0
CASO_solar_photovoltaic_1,2009,0,0,.,0
CASO_solar_photovoltaic_1,2010,0,0,.,0
CASO_solar_photovoltaic_1,2011,0,0,.,0
CASO_solar_photovoltaic_1,2012,0,0,.,0
CASO_solar_photovoltaic_1,2013,0,0,.,0
CASO_solar_photovoltaic_1,2014,0,0,.,0
CASO_solar_photovoltaic_1,2015,0,0,.,0
CASO_solar_photovoltaic_1,2016,0,0,.,0
CASO_solar_photovoltaic_1,2017,0,0,.,0
CASO_solar_photovoltaic_1,2018,0,0,.,0
CASO_solar_photovoltaic_1,2019,0,0,.,0
CASO_solar_photovoltaic_1,2021,0,0,.,0
CASO_solar_photovoltaic_1,2022,0,0,.,0
CASO_solar_photovoltaic_1,2023,0,0,.,0
CASO_solar_photovoltaic_1,2024,0,0,.,0
CASO_solar_photovoltaic_1,2026,0,0,.,0
CASO_utilitypv_class1_moderate_1,2030,895009.7379,16395,.,0
CASO_utilitypv_class1_moderate_2,2030,895009.7379,16395,.,0
FRCC_batteries_1,2017,0,0,0,0
FRCC_batteries_1,2018,0,0,0,0
FRCC_batteries_1,2019,0,0,0,0
FRCC_batteries_1,2021,0,0,0,0
FRCC_batteries_1,2022,0,0,0,0
FRCC_batteries_1,2023,0,0,0,0
FRCC_battery_moderate_0,2030,256112.9062,6393,179617.0789,4483
FRCC_biomass_1,1950,0,0,.,0
FRCC_biomass_1,1953,0,0,.,0
FRCC_biomass_1,1956,0,0,.,0
FRCC_biomass_1,1964,0,0,.,0
FRCC_biomass_1,1965,0,0,.,0
FRCC_biomass_1,1982,0,0,.,0
FRCC_biomass_1,1986,0,0,.,0
FRCC_biomass_1,1987,0,0,.,0
FRCC_biomass_1,1988,0,0,.,0
FRCC_biomass_1,1989,0,0,.,0
FRCC_biomass_1,1991,0,0,.,0
FRCC_biomass_1,1993,0,0,.,0
FRCC_biomass_1,1994,0,0,.,0
FRCC_biomass_1,1996,0,0,.,0
FRCC_biomass_1,2000,0,0,.,0
FRCC_biomass_1,2004,0,0,.,0
FRCC_biomass_1,2006,0,0,.,0
FRCC_biomass_1,2007,0,0,.,0
FRCC_biomass_1,2008,0,0,.,0
FRCC_biomass_1,2009,0,0,.,0
FRCC_biomass_1,2010,0,0,.,0
FRCC_biomass_1,2011,0,0,.,0
FRCC_biomass_1,2012,0,0,.,0
FRCC_biomass_1,2013,0,0,.,0
FRCC_biomass_1,2014,0,0,.,0
FRCC_biomass_1,2015,0,0,.,0
FRCC_biomass_1,2017,0,0,.,0
FRCC_biomass_1,2019,0,0,.,0
FRCC_biomass_1,2025,0,0,.,0
FRCC_conventional_hydroelectric_1,2001,0,0,.,0
FRCC_conventional_hydroelectric_1,2002,0,0,.,0
FRCC_conventional_hydroelectric_1,2003,0,0,.,0
FRCC_conventional_steam_coal_1,1966,0,0,.,0
FRCC_conventional_steam_coal_1,1972,0,0,.,0
FRCC_conventional_steam_coal_1,1981,0,0,.,0
FRCC_conventional_steam_coal_1,1982,0,0,.,0
FRCC_conventional_steam_coal_1,1984,0,0,.,0
FRCC_conventional_steam_coal_1,1985,0,0,.,0
FRCC_conventional_steam_coal_1,1987,0,0,.,0
FRCC_conventional_steam_coal_1,1996,0,0,.,0
FRCC_hydrogen_ccavgcf_moderate_0,2030,941810.1083,28000,.,0
FRCC_hydrogen_ctavgcf_moderate_0,2030,808371.9947,21000,.,0
FRCC_landbasedwind_class3_moderate_1,2030,1059251.394,39760,.,0
FRCC_landbasedwind_class3_moderate_2,2030,1059251.394,39760,.,0
FRCC_natural_gas_fired_combined_cycle_1,1956,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1958,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1965,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1967,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1969,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1974,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1977,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1978,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1989,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2013,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2021,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2022,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2026,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1983,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1986,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1987,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1989,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,1972,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,1975,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,1981,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2024,0,0,.,0
FRCC_naturalgas_ccavgcf_moderate_0,2030,856191.0076,28000,.,0
FRCC_naturalgas_ccccsavgcf_conservative_0,2030,2231625.101,67475.48231,.,0
FRCC_naturalgas_ctavgcf_moderate_0,2030,734883.6315,21000,.,0
FRCC_nuclear_1,1972,0,0,.,0
FRCC_nuclear_1,1973,0,0,.,0
FRCC_nuclear_1,1976,0,0,.,0
FRCC_nuclear_1,1983,0,0,.,0
FRCC_nuclear_nuclear_moderate_0,2030,6778213.498,145960,.,0
FRCC_offshorewind_class12_moderate_floating_0_1,2030,4365493.861,77525,.,0
FRCC_offshorewind_class12_moderate_floating_0_2,2030,4365493.861,77525,.,0
FRCC_offshorewind_class3_moderate_fixed_0_1,2030,2747611.724,89322,.,0
FRCC_offshorewind_class3_moderate_fixed_0_2,2030,2747611.724,89322,.,0
FRCC_petroleum_liquids_1,1991,0,0,.,0
FRCC_petroleum_liquids_1,1992,0,0,.,0
FRCC_petroleum_liquids_1,1997,0,0,.,0
FRCC_petroleum_liquids_1,1998,0,0,.,0
FRCC_petroleum_liquids_1,1999,0,0,.,0
FRCC_petroleum_liquids_1,2001,0,0,.,0
FRCC_petroleum_liquids_1,2005,0,0,.,0
FRCC_petroleum_liquids_1,2006,0,0,.,0
FRCC_petroleum_liquids_1,2012,0,0,.,0
FRCC_petroleum_liquids_1,2013,0,0,.,0
FRCC_solar_photovoltaic_1,2009,0,0,.,0
FRCC_solar_photovoltaic_1,2010,0,0,.,0
FRCC_solar_photovoltaic_1,2011,0,0,.,0
FRCC_solar_photovoltaic_1,2012,0,0,.,0
FRCC_solar_photovoltaic_1,2015,0,0,.,0
FRCC_solar_photovoltaic_1,2016,0,0,.,0
FRCC_solar_photovoltaic_1,2017,0,0,.,0
FRCC_solar_photovoltaic_1,2018,0,0,.,0
FRCC_solar_photovoltaic_1,2019,0,0,.,0
FRCC_solar_photovoltaic_1,2021,0,0,.,0
FRCC_solar_photovoltaic_1,2022,0,0,.,0
FRCC_solar_photovoltaic_1,2023,0,0,.,0
FRCC_solar_photovoltaic_1,2024,0,0,.,0
FRCC_solar_photovoltaic_1,2025,0,0,.,0
FRCC_solar_photovoltaic_1,2026,0,0,.,0
FRCC_utilitypv_class1_moderate_1,2030,803539.6159,16395,.,0
FRCC_utilitypv_class1_moderate_2,2030,803539.6159,16395,.,0
ISNE_batteries_1,2016,0,0,0,0
ISNE_batteries_1,2017,0,0,0,0
ISNE_batteries_1,2018,0,0,0,0
ISNE_batteries_1,2019,0,0,0,0
ISNE_batteries_1,2021,0,0,0,0
ISNE_batteries_1,2022,0,0,0,0
ISNE_batteries_1,2023,0,0,0,0
ISNE_batteries_1,2024,0,0,0,0
ISNE_battery_moderate_0,2030,263509.6689,6393,184804.5758,4483
ISNE_biomass_1,1981,0,0,.,0
ISNE_biomass_1,1982,0,0,.,0
ISNE_biomass_1,1984,0,0,.,0
ISNE_biomass_1,1985,0,0,.,0
ISNE_biomass_1,1986,0,0,.,0
ISNE_biomass_1,1987,0,0,.,0
ISNE_biomass_1,1988,0,0,.,0
ISNE_biomass_1,1989,0,0,.,0
ISNE_biomass_1,1990,0,0,.,0
ISNE_biomass_1,1991,0,0,.,0
ISNE_biomass_1,1992,0,0,.,0
ISNE_biomass_1,1993,0,0,.,0
ISNE_biomass_1,1995,0,0,.,0
ISNE_biomass_1,1996,0,0,.,0
ISNE_biomass_1,1997,0,0,.,0
ISNE_biomass_1,1998,0,0,.,0
ISNE_biomass_1,1999,0,0,.,0
ISNE_biomass_1,2000,0,0,.,0
ISNE_biomass_1,2001,0,0,.,0
ISNE_biomass_1,2004,0,0,.,0
ISNE_biomass_1,2005,0,0,.,0
ISNE_biomass_1,2006,0,0,.,0
ISNE_biomass_1,2007,0,0,.,0
ISNE_biomass_1,2008,0,0,.,0
ISNE_biomass_1,2009,0,0,.,0
ISNE_biomass_1,2010,0,0,.,0
ISNE_biomass_1,2011,0,0,.,0
ISNE_biomass_1,2013,0,0,.,0
ISNE_biomass_1,2016,0,0,.,0
ISNE_biomass_1,2017,0,0,.,0
ISNE_conventional_hydroelectric_1,1931,0,0,.,0
ISNE_conventional_hydroelectric_1,1940,0,0,.,0
ISNE_conventional_hydroelectric_1,1948,0,0,.,0
ISNE_conventional_hydroelectric_1,1950,0,0,.,0
ISNE_conventional_hydroelectric_1,1952,0,0,.,0
ISNE_conventional_hydroelectric_1,1953,0,0,.,0
ISNE_conventional_hydroelectric_1,1954,0,0,.,0
ISNE_conventional_hydroelectric_1,1955,0,0,.,0
ISNE_conventional_hydroelectric_1,1957,0,0,.,0
ISNE_conventional_hydroelectric_1,1967,0,0,.,0
ISNE_conventional_hydroelectric_1,1975,0,0,.,0
ISNE_conventional_hydroelectric_1,1980,0,0,.,0
ISNE_conventional_hydroelectric_1,1981,0,0,.,0
ISNE_conventional_hydroelectric_1,1983,0,0,.,0
ISNE_conventional_hydroelectric_1,1984,0,0,.,0
ISNE_conventional_hydroelectric_1,1986,0,0,.,0
ISNE_conventional_hydroelectric_1,1987,0,0,.,0
ISNE_conventional_hydroelectric_1,1988,0,0,.,0
ISNE_conventional_hydroelectric_1,1989,0,0,.,0
ISNE_conventional_hydroelectric_1,2008,0,0,.,0
ISNE_conventional_hydroelectric_1,2023,0,0,.,0
ISNE_hydroelectric_pumped_storage_1,1972,0,0,0,0
ISNE_hydroelectric_pumped_storage_1,1973,0,0,0,0
ISNE_hydroelectric_pumped_storage_1,1974,0,0,0,0
ISNE_hydrogen_ccavgcf_moderate_0,2030,1202242.926,28000,.,0
ISNE_hydrogen_ctavgcf_moderate_0,2030,984051.623,21000,.,0
ISNE_landbasedwind_class3_moderate_1,2030,1337272.448,39760,.,0
ISNE_landbasedwind_class3_moderate_2,2030,1337272.448,39760,.,0
ISNE_natural_gas_fired_combined_cycle_1,1958,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1975,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1976,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1977,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1981,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1990,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1991,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
ISNE_natural_gas_fired_combined_cycle_1,2024,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
ISNE_natural_gas_fired_combustion_turbine_1,2025,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,1982,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,1983,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,1984,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,1986,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,1994,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,1999,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2004,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2009,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2010,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2014,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
ISNE_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
ISNE_natural_gas_steam_turbine_1,1985,0,0,.,0
ISNE_natural_gas_steam_turbine_1,1993,0,0,.,0
ISNE_natural_gas_steam_turbine_1,2002,0,0,.,0
ISNE_natural_gas_steam_turbine_1,2003,0,0,.,0
ISNE_natural_gas_steam_turbine_1,2007,0,0,.,0
ISNE_natural_gas_steam_turbine_1,2013,0,0,.,0
ISNE_natural_gas_steam_turbine_1,2021,0,0,.,0
ISNE_naturalgas_ccavgcf_moderate_0,2030,1092948.114,28000,.,0
ISNE_naturalgas_ctavgcf_moderate_0,2030,894592.3845,21000,.,0
ISNE_nuclear_1,1975,0,0,.,0
ISNE_nuclear_1,1986,0,0,.,0
ISNE_nuclear_1,1990,0,0,.,0
ISNE_nuclear_nuclear_moderate_0,2030,7925636.562,145960,.,0
ISNE_offshorewind_class12_moderate_floating_0_1,2030,4365493.861,77525,.,0
ISNE_offshorewind_class12_moderate_floating_0_2,2030,4365493.861,77525,.,0
ISNE_offshorewind_class12_moderate_floating_1_1,2030,4365493.861,77525,.,0
ISNE_offshorewind_class12_moderate_floating_1_2,2030,4365493.861,77525,.,0
ISNE_offshorewind_class3_moderate_fixed_0_1,2030,2747611.724,89322,.,0
ISNE_offshorewind_class3_moderate_fixed_0_2,2030,2747611.724,89322,.,0
ISNE_offshorewind_class3_moderate_fixed_1_1,2030,2747611.724,89322,.,0
ISNE_offshorewind_class3_moderate_fixed_1_2,2030,2747611.724,89322,.,0
ISNE_onshore_wind_turbine_1,2006,0,0,.,0
ISNE_onshore_wind_turbine_1,2007,0,0,.,0
ISNE_onshore_wind_turbine_1,2008,0,0,.,0
ISNE_onshore_wind_turbine_1,2009,0,0,.,0
ISNE_onshore_wind_turbine_1,2010,0,0,.,0
ISNE_onshore_wind_turbine_1,2011,0,0,.,0
ISNE_onshore_wind_turbine_1,2012,0,0,.,0
ISNE_onshore_wind_turbine_1,2013,0,0,.,0
ISNE_onshore_wind_turbine_1,2014,0,0,.,0
ISNE_onshore_wind_turbine_1,2015,0,0,.,0
ISNE_onshore_wind_turbine_1,2016,0,0,.,0
ISNE_onshore_wind_turbine_1,2017,0,0,.,0
ISNE_onshore_wind_turbine_1,2018,0,0,.,0
ISNE_onshore_wind_turbine_1,2019,0,0,.,0
ISNE_onshore_wind_turbine_1,2021,0,0,.,0
ISNE_onshore_wind_turbine_1,2022,0,0,.,0
ISNE_petroleum_liquids_1,1991,0,0,.,0
ISNE_petroleum_liquids_1,1992,0,0,.,0
ISNE_petroleum_liquids_1,1993,0,0,.,0
ISNE_petroleum_liquids_1,1994,0,0,.,0
ISNE_petroleum_liquids_1,1995,0,0,.,0
ISNE_petroleum_liquids_1,1996,0,0,.,0
ISNE_petroleum_liquids_1,1997,0,0,.,0
ISNE_petroleum_liquids_1,2000,0,0,.,0
ISNE_petroleum_liquids_1,2001,0,0,.,0
ISNE_petroleum_liquids_1,2002,0,0,.,0
ISNE_petroleum_liquids_1,2003,0,0,.,0
ISNE_petroleum_liquids_1,2004,0,0,.,0
ISNE_petroleum_liquids_1,2005,0,0,.,0
ISNE_petroleum_liquids_1,2006,0,0,.,0
ISNE_petroleum_liquids_1,2007,0,0,.,0
ISNE_petroleum_liquids_1,2008,0,0,.,0
ISNE_petroleum_liquids_1,2009,0,0,.,0
ISNE_petroleum_liquids_1,2010,0,0,.,0
ISNE_petroleum_liquids_1,2011,0,0,.,0
ISNE_petroleum_liquids_1,2012,0,0,.,0
ISNE_petroleum_liquids_1,2013,0,0,.,0
ISNE_petroleum_liquids_1,2014,0,0,.,0
ISNE_petroleum_liquids_1,2015,0,0,.,0
ISNE_petroleum_liquids_1,2016,0,0,.,0
ISNE_petroleum_liquids_1,2017,0,0,.,0
ISNE_petroleum_liquids_1,2018,0,0,.,0
ISNE_petroleum_liquids_1,2019,0,0,.,0
ISNE_small_hydroelectric_1,1931,0,0,.,0
ISNE_small_hydroelectric_1,1934,0,0,.,0
ISNE_small_hydroelectric_1,1935,0,0,.,0
ISNE_small_hydroelectric_1,1936,0,0,.,0
ISNE_small_hydroelectric_1,1937,0,0,.,0
ISNE_small_hydroelectric_1,1938,0,0,.,0
ISNE_small_hydroelectric_1,1939,0,0,.,0
