model,zone,resource_name,tech_type,unit,planning_year,case,start_value,end_value
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,580,580
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,5885,5885
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,695,695
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,765,765
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,896,896
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,4440,4440
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,766,766
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1386,1386
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,1975,1975
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,2206,2206
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,RMRG_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,581,581
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,RMRG_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,581,581
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,RMRG_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,581,581
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,29551,29551
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,29551,29551
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,1606,1606
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,1606,1606
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,1546,1546
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,1931,1931
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,1931,1931
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,1931,1931
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2835,2835
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2827,2827
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,2467,2467
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,222,222
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,192,192
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,88,88
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,243,243
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,243,243
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,243,243
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,11455,11455
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,8880,8880
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,4287,4287
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,18,18
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,12,12
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,12,12
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,101,101
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,98,98
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,85,85
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,2310,2310
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,2271,2271
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,1539,1539
USENSYS,SPPC,SPPC_batteries_1,Battery,MW,2030,26z-debug-highCCScost,1,1
USENSYS,SPPC,SPPC_batteries_1,Battery,MW,2040,26z-debug-highCCScost,1,1
USENSYS,SPPC,SPPC_batteries_1,Battery,MW,2050,26z-debug-highCCScost,1,1
USENSYS,SPPC,SPPC_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,3,3
USENSYS,SPPC,SPPC_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,3,3
USENSYS,SPPC,SPPC_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,2,2
USENSYS,SPPC,SPPC_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,9,9
USENSYS,SPPC,SPPC_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,9,9
USENSYS,SPPC,SPPC_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,1,1
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,52,52
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,52,52
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,52,52
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,5017,5017
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,1058,1058
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,877,877
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,1996,1996
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,4259,4259
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,275,275
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,382,382
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,1078,1078
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,1875,1875
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,MW,2040,26z-debug-highCCScost,6065,6065
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,6065,6065
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,1469,1469
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,1469,1469
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,1469,1469
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,313,313
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,313,313
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,313,313
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2917,2917
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2738,2738
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1293,1293
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,196,196
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,335,335
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,961,961
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,389,389
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,49,49
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,157,157
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,415,415
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,366,366
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,308,308
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,10,10
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,10,10
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,6,6
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,1255,1255
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,1255,1255
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,1255,1255
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,8380,8380
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,7462,7462
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,1765,1765
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,175,175
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,110,110
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,40,40
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,102,102
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,102,102
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,28,28
USENSYS,SPPN,SPPN_batteries_1,Battery,MW,2030,26z-debug-highCCScost,5,5
USENSYS,SPPN,SPPN_batteries_1,Battery,MW,2040,26z-debug-highCCScost,5,5
USENSYS,SPPN,SPPN_batteries_1,Battery,MW,2050,26z-debug-highCCScost,5,5
USENSYS,SPPN,SPPN_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,7,7
USENSYS,SPPN,SPPN_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,7,7
USENSYS,SPPN,SPPN_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,6,6
USENSYS,SPPN,SPPN_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,16,16
USENSYS,SPPN,SPPN_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,14,14
USENSYS,SPPN,SPPN_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,8,8
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,2510,2510
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,2465,2465
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,2395,2395
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,4289,4289
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,3623,3623
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,1154,1154
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,727,727
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,552,552
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,293,293
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,339,339
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,640,640
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,835,835
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,405,405
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,MW,2040,26z-debug-highCCScost,4060,4060
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,4060,4060
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,300,300
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,300,300
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,300,300
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,345,345
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,345,345
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,345,345
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2377,2377
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2377,2377
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1799,1799
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,40,40
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,40,40
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,323,323
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,396,396
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,341,341
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,327,327
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,8,8
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,8,8
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,8,8
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,770,770
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,770,770
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,770,770
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,7510,7510
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,6770,6770
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,2542,2542
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,60,60
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,32,32
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,14,14
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,62,62
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,44,44
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,126,126
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,126,126
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,94,94
USENSYS,SPPS,SPPS_batteries_1,Battery,MW,2030,26z-debug-highCCScost,222,222
USENSYS,SPPS,SPPS_batteries_1,Battery,MW,2040,26z-debug-highCCScost,222,222
USENSYS,SPPS,SPPS_batteries_1,Battery,MW,2050,26z-debug-highCCScost,222,222
USENSYS,SPPS,SPPS_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,2,2
USENSYS,SPPS,SPPS_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,1,1
USENSYS,SPPS,SPPS_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,12,12
USENSYS,SPPS,SPPS_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,12,12
USENSYS,SPPS,SPPS_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,12,12
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,2016,2016
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,1932,1932
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,1810,1810
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,4269,4269
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,2184,2184
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,650,650
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,2455,2455
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,2455,2455
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,320,320
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1620,1620
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,2719,2719
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,3418,3418
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,SPPS_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,474,474
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,SPPS_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,474,474
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,SPPS_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,474,474
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,2621,2621
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,6888,6888
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,1938,1938
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,6888,6888
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,2069,2069
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,6888,6888
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2159,2159
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,1030,1030
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,903,903
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1240,1240
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,2159,2159
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,2159,2159
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,332,332
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,294,294
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,294,294
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,461,461
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,421,421
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,421,421
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,19179,19179
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,16689,16689
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,5507,5507
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,30,30
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,24,24
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,6,6
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,40,40
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,40,40
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,31,31
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,335,335
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,335,335
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,64,64
USENSYS,SRCA,SRCA_batteries_1,Battery,MW,2030,26z-debug-highCCScost,161,161
USENSYS,SRCA,SRCA_batteries_1,Battery,MW,2040,26z-debug-highCCScost,161,161
USENSYS,SRCA,SRCA_batteries_1,Battery,MW,2050,26z-debug-highCCScost,161,161
USENSYS,SRCA,SRCA_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,78,78
USENSYS,SRCA,SRCA_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,46,46
USENSYS,SRCA,SRCA_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,36,36
USENSYS,SRCA,SRCA_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,37,37
USENSYS,SRCA,SRCA_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,22,22
USENSYS,SRCA,SRCA_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,4,4
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,1222,1222
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,1222,1222
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,1031,1031
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,7928,7928
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,3224,3224
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,1790,1790
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,4063,4063
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,1424,1424
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,849,849
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,3265,3265
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,5554,5554
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,6424,6424
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,SRCA_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,2796,2796
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,SRCA_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,2796,2796
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,SRCA_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,2796,2796
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,2996,2996
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,2996,2996
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,247,247
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,247,247
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,1834,1834
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,1834,1834
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,MW,2040,26z-debug-highCCScost,1396,1396
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,1396,1396
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,MW,2040,26z-debug-highCCScost,1857,1857
