region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TRE,TRE_solar_photovoltaic_1,25,1,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,286,0.0,0.0,3.60973696e7,0.0,2.2751687092426244e7,1.5463919476950374e8,0.0,0.0,0.0,1.2946026566767669e9,0.0,0.0,0.0,4.7020949423896104e8,0.0,1.2946026566767669e9,6.83697745700891e8,6.109049109758759e8
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_distributed_generation_1,1,1,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.485645044454561e8,0.0,0.0,0.0,0.0,0.0,5.485645044454561e8,0.0,5.485645044454561e8
CANO,CANO_distributed_generation_1,2,1,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5885828653529356e9,0.0,0.0,0.0,0.0,0.0,1.5885828653529356e9,0.0,1.5885828653529356e9
CASO,CASO_distributed_generation_1,3,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5465837405114007e9,0.0,0.0,0.0,0.0,0.0,2.5465837405114007e9,0.0,2.5465837405114007e9
FRCC,FRCC_distributed_generation_1,4,1,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818536503728511e9,0.0,0.0,0.0,0.0,0.0,1.0818536503728511e9,0.0,1.0818536503728511e9
ISNE,ISNE_distributed_generation_1,5,1,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379001336658682e8,0.0,0.0,0.0,0.0,0.0,8.379001336658682e8,0.0,8.379001336658682e8
MISC,MISC_distributed_generation_1,6,1,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4573592755984e8,0.0,0.0,0.0,0.0,0.0,5.4573592755984e8,0.0,5.4573592755984e8
MISE,MISE_distributed_generation_1,7,1,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888383258298108e8,0.0,0.0,0.0,0.0,0.0,4.888383258298108e8,0.0,4.888383258298108e8
MISS,MISS_distributed_generation_1,8,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533234012243673e8,0.0,0.0,0.0,0.0,0.0,6.533234012243673e8,0.0,6.533234012243673e8
MISW,MISW_distributed_generation_1,9,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442697656627699e8,0.0,0.0,0.0,0.0,0.0,8.442697656627699e8,0.0,8.442697656627699e8
NWPP,NWPP_distributed_generation_1,10,1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744330689829215e8,0.0,0.0,0.0,0.0,0.0,5.744330689829215e8,0.0,5.744330689829215e8
NYCW,NYCW_distributed_generation_1,11,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967170290058459e8,0.0,0.0,0.0,0.0,0.0,3.967170290058459e8,0.0,3.967170290058459e8
NYUP,NYUP_distributed_generation_1,12,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7399291715249664e8,0.0,0.0,0.0,0.0,0.0,2.7399291715249664e8,0.0,2.7399291715249664e8
PJMC,PJMC_distributed_generation_1,13,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5221851659986946e8,0.0,0.0,0.0,0.0,0.0,2.5221851659986946e8,0.0,2.5221851659986946e8
PJMD,PJMD_distributed_generation_1,14,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736282289580588e8,0.0,0.0,0.0,0.0,0.0,5.736282289580588e8,0.0,5.736282289580588e8
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5626849353298907e9,0.0,0.0,0.0,0.0,0.0,1.5626849353298907e9,0.0,1.5626849353298907e9
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125731007556233e9,0.0,0.0,0.0,0.0,0.0,1.125731007556233e9,0.0,1.125731007556233e9
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685273746738704e8,0.0,0.0,0.0,0.0,0.0,4.685273746738704e8,0.0,4.685273746738704e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2361268904416996e8,0.0,0.0,0.0,0.0,0.0,3.2361268904416996e8,0.0,3.2361268904416996e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514602715392485e8,0.0,0.0,0.0,0.0,0.0,1.5514602715392485e8,0.0,1.5514602715392485e8
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78891046403799e8,0.0,0.0,0.0,0.0,0.0,5.78891046403799e8,0.0,5.78891046403799e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105480189874344e9,0.0,0.0,0.0,0.0,0.0,1.3105480189874344e9,0.0,1.3105480189874344e9
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654627500871507e8,0.0,0.0,0.0,0.0,0.0,5.654627500871507e8,0.0,5.654627500871507e8
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150816157933827e8,0.0,0.0,0.0,0.0,0.0,5.150816157933827e8,0.0,5.150816157933827e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798888402409294e8,0.0,0.0,0.0,0.0,0.0,7.798888402409294e8,0.0,7.798888402409294e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835731583572173e9,0.0,0.0,0.0,0.0,0.0,1.8835731583572173e9,0.0,1.8835731583572173e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570596098042879e7,0.0,0.0,0.0,0.0,0.0,9.570596098042879e7,0.0,9.570596098042879e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,1.52064248e8,2.3140802504000002e8,736650.3559262085,0.0,870333.5957912196,0.0,2.6704210071358827e8,9.325602128033689e8,0.0,0.0,0.0,0.0,0.0,9.325602128033689e8,6.521213577053057e8,2.8043885509806323e8
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,4.5478841908e9,0.0,0.0,0.0,0.0,0.0,0.0,7.255552145519007e9,0.0,0.0,0.0,0.0,0.0,7.255552145519007e9,4.5478841908e9,2.7076679547190065e9
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,8.361971618e8,0.0,0.0,0.0,0.0,0.0,0.0,1.456155063123078e9,0.0,0.0,0.0,0.0,0.0,1.456155063123078e9,8.361971618e8,6.199579013230782e8
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,6.8866399504e8,0.0,1.6446810641692814e8,5.226810359905113e8,0.0,0.0,0.0,2.393538803051154e9,0.0,0.0,0.0,1.3247905971883555e8,0.0,2.393538803051154e9,1.508292197166275e9,8.852466058848791e8
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,2.1152029236e8,5.0362778767999995e8,1.533223021441725e6,0.0,1.8114638716842625e6,0.0,4.9086619697221184e8,1.8508934608715303e9,0.0,0.0,0.0,0.0,0.0,1.8508934608715303e9,1.2093589639053378e9,6.415344969661925e8
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,8.562101656500001e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2911188870357013e9,0.0,0.0,0.0,0.0,0.0,1.2911188870357013e9,8.562101656500001e8,4.349087213857012e8
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,3.3021001316e9,0.0,0.0,0.0,0.0,0.0,0.0,5.455308885386667e9,0.0,0.0,0.0,0.0,0.0,5.455308885386667e9,3.3021001316e9,2.1532087537866673e9
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,6.804871503e8,1.65767313e9,5.220026321330911e6,0.0,6.167327883841076e6,0.0,1.6911412692323313e9,6.37532608776122e9,0.0,0.0,0.0,0.0,0.0,6.37532608776122e9,4.0406889037375035e9,2.3346371840237164e9
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,3.3834855415000004e8,0.0,0.0,0.0,0.0,0.0,0.0,5.313921215349056e8,0.0,0.0,0.0,0.0,0.0,5.313921215349056e8,3.3834855415000004e8,1.9304356738490558e8
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,5.639582635e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0448234023525116e10,0.0,0.0,0.0,0.0,0.0,1.0448234023525116e10,5.639582635e9,4.808651388525116e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,3.5232140568e9,0.0,1.0240721122400088e9,2.841555809939746e9,0.0,0.0,0.0,9.407357363845333e9,0.0,0.0,0.0,7.582241884814081e8,0.0,9.407357363845333e9,8.147066167461163e9,1.2602911963841705e9
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,2.2362255238e8,3.984642918e8,1.3334594776009868e6,0.0,1.575448342571477e6,0.0,3.2029219801171446e8,1.2087471344806309e9,0.0,0.0,0.0,0.0,0.0,1.2087471344806309e9,9.45287950011887e8,2.6345918446874392e8
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,7.04384424e8,0.0,0.0,0.0,0.0,0.0,0.0,8.879804817682872e8,0.0,0.0,0.0,0.0,0.0,8.879804817682872e8,7.04384424e8,1.8359605776828718e8
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,7.713240248000001e8,0.0,0.0,0.0,0.0,0.0,0.0,8.835148362789888e8,0.0,0.0,0.0,0.0,0.0,8.835148362789888e8,7.713240248000001e8,1.1219081147898877e8
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,4.969658441e9,0.0,0.0,0.0,0.0,0.0,0.0,6.510507508740505e9,0.0,0.0,0.0,0.0,0.0,6.510507508740505e9,4.969658441e9,1.5408490677405052e9
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,2.2158157588e9,0.0,1.0657585884820451e8,1.165854635112281e9,0.0,0.0,0.0,1.0294565787128775e10,0.0,0.0,0.0,3.5965259848289332e9,0.0,1.0294565787128775e10,7.084772237589418e9,3.209793549539356e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,2.5885457975e8,5.0249296642999995e8,1.216022886501492e6,0.0,1.4367000071516142e6,0.0,3.9146684640315133e8,1.8336705387333333e9,0.0,0.0,0.0,0.0,0.0,1.8336705387333333e9,1.1554671154768045e9,6.782034232565289e8
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,4.1920663189999995e9,0.0,0.0,0.0,0.0,0.0,0.0,5.11523970212637e9,0.0,0.0,0.0,0.0,0.0,5.11523970212637e9,4.1920663189999995e9,9.231733831263709e8
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,1.1408712138e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5076873267037427e9,0.0,0.0,0.0,0.0,0.0,1.5076873267037427e9,1.1408712138e9,3.668161129037428e8
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,3.0633724167e9,0.0,7.226187241138839e8,1.4464296697707546e9,0.0,0.0,0.0,9.573603705580883e9,0.0,0.0,0.0,5.036420686218189e8,0.0,9.573603705580883e9,5.736062879206457e9,3.837540826374426e9
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,1.2330182677999999e8,2.9358550800000006e8,882507.7564197916,0.0,1.0426603922156341e6,0.0,2.143452560292167e8,1.105534844853482e9,0.0,0.0,0.0,0.0,0.0,1.105534844853482e9,6.331577589578521e8,4.723770858956299e8
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,2.0380806432e9,0.0,0.0,0.0,0.0,0.0,0.0,3.167291975090408e9,0.0,0.0,0.0,0.0,0.0,3.167291975090408e9,2.0380806432e9,1.1292113318904078e9
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,2.4889704336e9,0.0,0.0,0.0,0.0,0.0,0.0,3.712839380571966e9,0.0,0.0,0.0,0.0,0.0,3.712839380571966e9,2.4889704336e9,1.2238689469719663e9
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,1.1358597881e9,0.0,3.3015865472912025e8,6.608620258455124e8,0.0,0.0,0.0,3.8299809218223066e9,0.0,0.0,0.0,2.3010999063866755e8,0.0,3.8299809218223066e9,2.3569904593133e9,1.4729904625090065e9
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
