resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,10115.0,10115.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2045,base_short_current_policies,MW,44.4,44.4,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2045,base_short_current_policies,MW,1665.0,1665.0,25807.5,25807.5
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2132.9,2132.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2045,base_short_current_policies,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1461.5,1461.5,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3953.4,3953.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2045,base_short_current_policies,MW,50.2,50.2,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2045,base_short_current_policies,MW,2693.9,2693.9,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2045,base_short_current_policies,MW,7.8,7.8,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2045,base_short_current_policies,MW,229.2,229.2,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2045,base_short_current_policies,MW,13732.0,13732.0,0.0,0.0
FRCC_biomass_1,FRCC,Other,SWITCH,2045,base_short_current_policies,MW,157.9,157.9,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2045,base_short_current_policies,MW,349.6,349.6,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2045,base_short_current_policies,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2045,base_short_current_policies,MW,2549.0,2549.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2045,base_short_current_policies,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,7347.0,7347.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,32917.2,32917.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2613.7,2613.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,7768.4,7768.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,887.7,887.7,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,250.9,250.9,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2045,base_short_current_policies,MW,3737.0,3737.0,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2045,base_short_current_policies,MW,48.2,48.2,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2045,base_short_current_policies,MW,9401.1,9401.1,0.0,0.0
ISNE_biomass_2,ISNE,Other,SWITCH,2045,base_short_current_policies,MW,283.5,283.5,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2045,base_short_current_policies,MW,516.7,516.7,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,5759.0,5759.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2045,base_short_current_policies,MW,1801.0,1801.0,27915.5,27915.5
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3353.7,3353.7,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1338.4,1338.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,389.8,389.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,54.9,54.9,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,17.2,17.2,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2045,base_short_current_policies,MW,3355.5,3355.5,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2045,base_short_current_policies,MW,29.3,29.3,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2045,base_short_current_policies,MW,1096.2,1096.2,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2045,base_short_current_policies,MW,818.9,818.9,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2045,base_short_current_policies,MW,510.2,510.2,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2045,base_short_current_policies,MW,2666.0,2666.0,0.0,0.0
MISC_biomass_1,MISC,Other,SWITCH,2045,base_short_current_policies,MW,61.5,61.5,0.0,0.0
MISC_biomass_2,MISC,Other,SWITCH,2045,base_short_current_policies,MW,71.7,71.7,0.0,0.0
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2045,base_short_current_policies,MW,279.5,279.5,0.0,0.0
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2045,base_short_current_policies,MW,1067.0,1067.0,0.0,0.0
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2045,base_short_current_policies,MW,6237.7,6237.7,0.0,0.0
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,3656.0,3656.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2045,base_short_current_policies,MW,471.0,471.0,7300.5,7300.5
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1806.6,1806.6,0.0,0.0
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3192.5,3192.5,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,457.6,457.6,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,8813.4,8813.4,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,35.7,35.7,0.0,0.0
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,101.8,101.8,0.0,0.0
MISC_nuclear_1,MISC,Nuclear,SWITCH,2045,base_short_current_policies,MW,2373.0,2373.0,0.0,0.0
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2045,base_short_current_policies,MW,5284.5,5284.5,0.0,0.0
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2045,base_short_current_policies,MW,194.3,194.3,0.0,0.0
MISC_small_hydroelectric_1,MISC,Hydro,SWITCH,2045,base_short_current_policies,MW,27.0,27.0,0.0,0.0
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2045,base_short_current_policies,MW,3920.2,3920.2,0.0,0.0
MISE_biomass_1,MISE,Other,SWITCH,2045,base_short_current_policies,MW,78.5,78.5,0.0,0.0
MISE_biomass_2,MISE,Other,SWITCH,2045,base_short_current_policies,MW,113.6,113.6,0.0,0.0
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2045,base_short_current_policies,MW,2.3,2.3,0.0,0.0
MISE_distributed_generation_1,MISE,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,4106.0,4106.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,MISE,Hydro,SWITCH,2045,base_short_current_policies,MW,2115.0,2115.0,32782.5,32782.5
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,6017.4,6017.4,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,720.7,720.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,420.6,420.6,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3971.5,3971.5,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,90.6,90.6,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,53.0,53.0,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2045,base_short_current_policies,MW,1161.0,1161.0,0.0,0.0
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2045,base_short_current_policies,MW,3302.3,3302.3,0.0,0.0
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2045,base_short_current_policies,MW,25.4,25.4,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2045,base_short_current_policies,MW,15.2,15.2,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2045,base_short_current_policies,MW,1181.0,1181.0,0.0,0.0
MISS_biomass_1,MISS,Other,SWITCH,2045,base_short_current_policies,MW,9.5,9.5,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2045,base_short_current_policies,MW,143.3,143.3,0.0,0.0
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2045,base_short_current_policies,MW,521.4,521.4,0.0,0.0
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2045,base_short_current_policies,MW,1574.4,1574.4,0.0,0.0
MISS_conventional_steam_coal_2,MISS,Coal,SWITCH,2045,base_short_current_policies,MW,4521.1,4521.1,0.0,0.0
MISS_distributed_generation_1,MISS,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,4181.0,4181.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,18088.6,18088.6,0.0,0.0
MISS_natural_gas_fired_combined_cycle_2,MISS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2377.0,2377.0,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,4088.6,4088.6,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_2,MISS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,746.2,746.2,0.0,0.0
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,107.8,107.8,0.0,0.0
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,30.0,30.0,0.0,0.0
MISS_nuclear_1,MISS,Nuclear,SWITCH,2045,base_short_current_policies,MW,5426.0,5426.0,0.0,0.0
MISS_onshore_wind_turbine_1,MISS,Wind,SWITCH,2045,base_short_current_policies,MW,184.5,184.5,0.0,0.0
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2045,base_short_current_policies,MW,39.3,39.3,0.0,0.0
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2045,base_short_current_policies,MW,62.7,62.7,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2045,base_short_current_policies,MW,2207.9,2207.9,0.0,0.0
MISW_biomass_1,MISW,Other,SWITCH,2045,base_short_current_policies,MW,269.3,269.3,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2045,base_short_current_policies,MW,31.3,31.3,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2045,base_short_current_policies,MW,82.0,82.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2045,base_short_current_policies,MW,9244.6,9244.6,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2045,base_short_current_policies,MW,330.9,330.9,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,4979.0,4979.0,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1110.1,1110.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,7024.6,7024.6,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,316.1,316.1,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,5391.8,5391.8,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,598.3,598.3,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,683.2,683.2,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,68.5,68.5,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2045,base_short_current_policies,MW,2928.1,2928.1,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2045,base_short_current_policies,MW,14721.5,14721.5,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2045,base_short_current_policies,MW,622.6,622.6,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2045,base_short_current_policies,MW,335.6,335.6,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2045,base_short_current_policies,MW,3129.8,3129.8,0.0,0.0
NWPP_biomass_1,NWPP,Other,SWITCH,2045,base_short_current_policies,MW,121.7,121.7,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2045,base_short_current_policies,MW,137.4,137.4,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2045,base_short_current_policies,MW,30716.3,30716.3,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2045,base_short_current_policies,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2045,base_short_current_policies,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,3144.0,3144.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2045,base_short_current_policies,MW,314.0,314.0,4867.0,4867.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2382.0,2382.0,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,4016.2,4016.2,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,632.5,632.5,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,309.8,309.8,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3.0,3.0,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2045,base_short_current_policies,MW,1172.0,1172.0,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2045,base_short_current_policies,MW,3687.3,3687.3,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2045,base_short_current_policies,MW,15.3,15.3,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2045,base_short_current_policies,MW,680.2,680.2,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2045,base_short_current_policies,MW,1625.5,1625.5,0.0,0.0
NYCW_biomass_2,NYCW,Other,SWITCH,2045,base_short_current_policies,MW,3.0,3.0,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,2156.0,2156.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1504.6,1504.6,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2828.4,2828.4,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1084.3,1084.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1010.9,1010.9,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,37.4,37.4,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2045,base_short_current_policies,MW,280.6,280.6,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2045,base_short_current_policies,MW,120.3,120.3,0.0,0.0
NYUP_biomass_1,NYUP,Other,SWITCH,2045,base_short_current_policies,MW,114.8,114.8,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2045,base_short_current_policies,MW,3443.1,3443.1,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,1600.0,1600.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2045,base_short_current_policies,MW,1406.7,1406.7,21803.85,21803.85
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,6565.9,6565.9,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1836.7,1836.7,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,51.9,51.9,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,18.5,18.5,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2045,base_short_current_policies,MW,49.2,49.2,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2045,base_short_current_policies,MW,3358.3,3358.3,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2045,base_short_current_policies,MW,1988.8,1988.8,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2045,base_short_current_policies,MW,59.2,59.2,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2045,base_short_current_policies,MW,501.5,501.5,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2045,base_short_current_policies,MW,1742.9,1742.9,0.0,0.0
PJMC_biomass_1,PJMC,Other,SWITCH,2045,base_short_current_policies,MW,3.3,3.3,0.0,0.0
PJMC_biomass_2,PJMC,Other,SWITCH,2045,base_short_current_policies,MW,15.8,15.8,0.0,0.0
PJMC_conventional_hydroelectric_1,PJMC,Hydro,SWITCH,2045,base_short_current_policies,MW,11.2,11.2,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,2153.0,2153.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,4843.4,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,195.0,195.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,79.6,79.6,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,8523.9,8523.9,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,111.4,111.4,0.0,0.0
PJMC_natural_gas_steam_turbine_1,PJMC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1.8,1.8,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2045,base_short_current_policies,MW,10898.1,10898.1,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2045,base_short_current_policies,MW,2149.1,2149.1,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2045,base_short_current_policies,MW,44.5,44.5,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2045,base_short_current_policies,MW,21.2,21.2,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2045,base_short_current_policies,MW,335.1,335.1,0.0,0.0
PJMD_biomass_1,PJMD,Other,SWITCH,2045,base_short_current_policies,MW,205.6,205.6,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2045,base_short_current_policies,MW,12.9,12.9,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2045,base_short_current_policies,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2045,base_short_current_policies,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,3412.0,3412.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2045,base_short_current_policies,MW,3003.0,3003.0,46546.5,46546.5
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2045,base_short_current_policies,MW,6969.3,6969.3,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2045,base_short_current_policies,MW,932.0,932.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1484.0,1484.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2045,base_short_current_policies,MW,59.5,59.5,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2240.0,2240.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2.4,2.4,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2045,base_short_current_policies,MW,3708.0,3708.0,0.0,0.0
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2045,base_short_current_policies,MW,208.0,208.0,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2045,base_short_current_policies,MW,32.2,32.2,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2045,base_short_current_policies,MW,10.9,10.9,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2045,base_short_current_policies,MW,4747.7,4747.7,0.0,0.0
PJME_biomass_1,PJME,Other,SWITCH,2045,base_short_current_policies,MW,182.7,182.7,0.0,0.0
PJME_biomass_2,PJME,Other,SWITCH,2045,base_short_current_policies,MW,66.8,66.8,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2045,base_short_current_policies,MW,579.1,579.1,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2045,base_short_current_policies,MW,1794.0,1794.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2045,base_short_current_policies,MW,600.0,600.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,9643.0,9643.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2045,base_short_current_policies,MW,1942.0,1942.0,30101.0,30101.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3956.5,3956.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2045,base_short_current_policies,MW,24022.1,24022.1,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2045,base_short_current_policies,MW,267.5,267.5,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3307.0,3307.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2045,base_short_current_policies,MW,589.6,589.6,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2045,base_short_current_policies,MW,264.8,264.8,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2045,base_short_current_policies,MW,88.6,88.6,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2045,base_short_current_policies,MW,12829.4,12829.4,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2045,base_short_current_policies,MW,541.0,541.0,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2045,base_short_current_policies,MW,125.0,125.0,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2045,base_short_current_policies,MW,130.5,130.5,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2045,base_short_current_policies,MW,1954.9,1954.9,0.0,0.0
PJMW_biomass_1,PJMW,Other,SWITCH,2045,base_short_current_policies,MW,86.3,86.3,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2045,base_short_current_policies,MW,23.2,23.2,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2045,base_short_current_policies,MW,626.0,626.0,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2045,base_short_current_policies,MW,4629.0,4629.0,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2045,base_short_current_policies,MW,260.0,260.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,6782.0,6782.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2045,base_short_current_policies,MW,238.0,238.0,3689.0,3689.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,18210.8,18210.8,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,851.2,851.2,0.0,0.0
