region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,2075.38,0.0,0.0,0.0,0.0,0.0,0.0,1841.9128586006725,0.0,0.0,0.0,0.0,0.0,1841.9128586006725,2075.38,-233.4671413993276
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,1077.69,0.0,0.0,0.0,0.0,0.0,0.0,749.108022344514,0.0,0.0,0.0,0.0,0.0,749.108022344514,1077.69,-328.58197765548607
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,2.5721476083600006e9,0.0,0.0,0.0,0.0,0.0,0.0,2.5702236624890957e9,0.0,0.0,0.0,0.0,0.0,2.5702236624890957e9,2.5721476083600006e9,-1.9239458709049225e6
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,998.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,825.628101897126,0.0,0.0,0.0,0.0,0.0,825.628101897126,998.6800000000001,-173.05189810287402
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,1.6378417704999998e9,0.0,2.6633404069571972e8,6.582850190426233e8,0.0,0.0,0.0,2.7363344524820714e9,0.0,0.0,0.0,2.0031481095222533e8,0.0,2.7363344524820714e9,2.762775641190568e9,-2.644118870849657e7
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,1591.24,0.0,89.62580596442707,994.6851197544066,0.0,0.0,0.0,5337.014448701022,0.0,0.0,0.0,3024.526788204521,0.0,5337.014448701022,5700.077713923354,-363.0632652223321
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,642.62,0.0,11.244089521146686,76.28620000159104,0.0,0.0,0.0,498.55947730621233,0.0,0.0,0.0,231.96250842890723,0.0,498.55947730621233,962.1127979516449,-463.55332064543256
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,7.22221574e7,1.3352936247e8,456444.90460191027,0.0,539278.0063824874,0.0,9.21184761786701e7,2.897112243871381e8,0.0,0.0,0.0,0.0,0.0,2.897112243871381e8,2.988657189596545e8,-9.154494572516382e6
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,683.79,0.0,5.77989298116519,179.77779128616203,0.0,0.0,0.0,337.37398659812106,0.0,0.0,0.0,0.0,0.0,337.37398659812106,869.3476842673272,-531.9736976692061
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,845.0799999999999,0.0,29.458473245844424,1498.8471187485711,0.0,0.0,0.0,1913.1785397691049,0.0,0.0,0.0,0.0,0.0,1913.1785397691049,2373.3855919944153,-460.20705222531046
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,1.0251183235e10,0.0,0.0,0.0,0.0,0.0,0.0,1.2232159869706142e10,0.0,0.0,0.0,0.0,0.0,1.2232159869706142e10,1.0251183235e10,1.9809766347061424e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,3.1818029439e8,0.0,0.0,0.0,0.0,0.0,0.0,3.178385644478329e8,0.0,0.0,0.0,0.0,0.0,3.178385644478329e8,3.1818029439e8,-341729.9421671033
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,3.97199076e9,0.0,0.0,0.0,0.0,0.0,0.0,3.969292135223924e9,0.0,0.0,0.0,0.0,0.0,3.969292135223924e9,3.97199076e9,-2.69862477607584e6
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,774.91,0.0,0.0,0.0,0.0,0.0,0.0,649.423654063781,0.0,0.0,0.0,0.0,0.0,649.423654063781,774.91,-125.48634593621898
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,644,0.0,0.0,1888.73,0.0,359.0362232629844,702.0141440833128,0.0,0.0,0.0,2879.3861239614203,0.0,0.0,0.0,213.6214959932604,0.0,2879.3861239614203,3163.4018633395576,-284.01573937813737
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,645,0.0,0.0,774.64,0.0,35.91728361164897,398.6171969788023,0.0,0.0,0.0,2108.5961022936317,0.0,0.0,0.0,1212.0703995240813,0.0,2108.5961022936317,2421.244880114533,-312.64877782090116
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,646,0.0,0.0,621.6400000000001,0.0,9.006455603221958,61.10483842739556,0.0,0.0,0.0,414.1933605863899,0.0,0.0,0.0,185.8007293385448,0.0,414.1933605863899,877.5520233691624,-463.3586627827725
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,647,0.0,0.0,5264.7,8506.109999999999,32.86013178979041,0.0,38.82340712397611,0.0,4397.18820146876,16939.729892940504,0.0,0.0,0.0,0.0,0.0,16939.729892940504,18239.681740382526,-1299.951847442022
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,649,0.0,0.0,662.8100000000002,0.0,5.2290339776086,162.64387283953798,0.0,0.0,0.0,302.91095443839527,0.0,0.0,0.0,0.0,0.0,302.91095443839527,830.6829068171468,-527.7719523787515
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,650,0.0,0.0,824.0999999999999,0.0,20.527338526356314,1044.430984221006,0.0,0.0,0.0,1356.645326752306,0.0,0.0,0.0,0.0,0.0,1356.645326752306,1889.0583227473621,-532.4129959950562
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,651,0.0,0.0,4.911242592860001e9,0.0,0.0,0.0,0.0,0.0,0.0,4.899261149142712e9,0.0,0.0,0.0,0.0,0.0,4.899261149142712e9,4.911242592860001e9,-1.1981443717288971e7
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,652,0.0,0.0,989.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,716.5277739726145,0.0,0.0,0.0,0.0,0.0,716.5277739726145,989.0000000000001,-272.47222602738566
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,653,0.0,0.0,704.94,0.0,0.0,0.0,0.0,0.0,0.0,640.554559499203,0.0,0.0,0.0,0.0,0.0,640.554559499203,704.94,-64.38544050079702
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,654,0.0,0.0,847.09,0.0,0.0,0.0,0.0,0.0,0.0,664.4298446026752,0.0,0.0,0.0,0.0,0.0,664.4298446026752,847.09,-182.66015539732484
