region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,1.3391739951200001e9,4.40011311544e9,1.3982530523265848e7,0.0,1.6520002981269965e7,0.0,2.4728175372314606e9,5.774067445205041e9,0.0,0.0,0.0,0.0,0.0,5.774067445205041e9,8.242607181295996e9,-2.468539736090955e9
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,5010.01,0.0,156.66123886113326,426.16269962872155,0.0,0.0,0.0,4207.891762509137,0.0,0.0,0.0,0.0,0.0,4207.891762509137,5592.8339384898545,-1384.9421759807174
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,2996.36,0.0,2.109068082113618,65.60045362606185,0.0,0.0,0.0,27.68119451098039,0.0,0.0,0.0,0.0,0.0,27.68119451098039,3064.0695217081757,-3036.3883271971954
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,3.5129694474000006e9,0.0,1.9122928534323975e7,9.729746038264023e8,0.0,0.0,0.0,9.920975015340985e8,0.0,0.0,0.0,0.0,0.0,9.920975015340985e8,4.505066979760727e9,-3.5129694782266283e9
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,9.152351275e8,0.0,0.0,0.0,0.0,0.0,0.0,1.404786533864946e9,0.0,0.0,0.0,0.0,0.0,1.404786533864946e9,9.152351275e8,4.895514063649459e8
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,1.00665525e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0473795805637587e9,0.0,0.0,0.0,0.0,0.0,1.0473795805637587e9,1.00665525e9,4.072433056375873e7
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,1.0750407165960001e10,0.0,0.0,0.0,0.0,0.0,0.0,1.0561168441365877e10,0.0,0.0,0.0,0.0,0.0,1.0561168441365877e10,1.0750407165960001e10,-1.8923872459412384e8
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,740.3799999999999,0.0,0.0,0.0,0.0,0.0,0.0,594.0144121367232,0.0,0.0,0.0,0.0,0.0,594.0144121367232,740.3799999999999,-146.3655878632767
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,1820.58,0.0,361.4689788585475,1077.3622242156694,0.0,0.0,0.0,3198.784700658494,0.0,0.0,0.0,260.0360641175101,0.0,3198.784700658494,3519.447267191727,-320.6625665332331
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,7469.099999999999,16450.2,49.610817310297755,0.0,58.61391459152697,0.0,3241.427961509068,16132.504423173046,0.0,0.0,0.0,0.0,0.0,16132.504423173046,27268.95269341089,-11136.448270237845
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,1.1435497122e9,0.0,1.4846370303303624,46.17815019139562,0.0,0.0,0.0,14.666651437470446,0.0,0.0,0.0,0.0,0.0,14.666651437470446,1.1435497598627872e9,-1.1435497451961358e9
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,7.531505412900001e8,0.0,1.346423280735201e7,6.850601652380706e8,0.0,0.0,0.0,7.376759744170705e8,0.0,0.0,0.0,0.0,0.0,7.376759744170705e8,1.4516749393354228e9,-7.139989649183522e8
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,8.436819949650001e9,0.0,0.0,0.0,0.0,0.0,0.0,7.8930381932515545e9,0.0,0.0,0.0,0.0,0.0,7.8930381932515545e9,8.436819949650001e9,-5.437817563984461e8
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,1152.46,0.0,0.0,0.0,0.0,0.0,0.0,772.2072035515446,0.0,0.0,0.0,0.0,0.0,772.2072035515446,1152.46,-380.25279644845546
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,1.0411190372e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0262293907547428e8,0.0,0.0,0.0,0.0,0.0,1.0262293907547428e8,1.0411190372e8,-1.4889646445257217e6
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,7.437360778999999e7,1.6291562039999998e8,430032.9858333693,0.0,508072.99838535604,0.0,4.121184281654571e7,1.6684467350151944e8,0.0,0.0,0.0,0.0,0.0,1.6684467350151944e8,2.7943917699076444e8,-1.12594503489245e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,7382.3,0.0,1.6855041631481509,52.425921490560135,0.0,0.0,0.0,17.81590659818045,0.0,0.0,0.0,0.0,0.0,17.81590659818045,7436.411425653709,-7418.595519055528
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,19029.149999999998,0.0,278.1463975314276,14152.08870639907,0.0,0.0,0.0,15435.88752806636,0.0,0.0,0.0,0.0,0.0,15435.88752806636,33459.3851039305,-18023.49757586414
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,4.9494838172e9,0.0,0.0,0.0,0.0,0.0,0.0,4.983949774219e9,0.0,0.0,0.0,0.0,0.0,4.983949774219e9,4.9494838172e9,3.446595701900005e7
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,1931.1000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1641.7707616934395,0.0,0.0,0.0,0.0,0.0,1641.7707616934395,1931.1000000000004,-289.3292383065609
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,9.026325864e8,0.0,0.0,0.0,0.0,0.0,0.0,8.81286042005822e8,0.0,0.0,0.0,0.0,0.0,8.81286042005822e8,9.026325864e8,-2.1346544394178033e7
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,808.5400000000001,0.0,0.0,0.0,0.0,0.0,0.0,675.6322046222376,0.0,0.0,0.0,0.0,0.0,675.6322046222376,808.5400000000001,-132.90779537776245
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,9.379104272e7,2.4272856062e8,620629.2784410773,0.0,733257.6541115842,0.0,5.781020331865624e7,2.412870625763637e8,0.0,0.0,0.0,0.0,0.0,2.412870625763637e8,3.9568369359120893e8,-1.5439663101484522e8
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,19814.480000000003,0.0,1.576539343427525,49.03667973796983,0.0,0.0,0.0,16.5669527416391,0.0,0.0,0.0,0.0,0.0,16.5669527416391,19865.0932190814,-19848.52626633976
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,7.628112176000001e8,0.0,1.0547740893919582e7,5.3666905668262994e8,0.0,0.0,0.0,5.723207516937691e8,0.0,0.0,0.0,0.0,0.0,5.723207516937691e8,1.3100280151765497e9,-7.377072634827806e8
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,9.722005519999999e7,0.0,0.0,0.0,0.0,0.0,0.0,9.49002085415649e7,0.0,0.0,0.0,0.0,0.0,9.49002085415649e7,9.722005519999999e7,-2.3198466584350914e6
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,1181.2500000000002,0.0,0.0,0.0,0.0,0.0,0.0,937.7411463874951,0.0,0.0,0.0,0.0,0.0,937.7411463874951,1181.2500000000002,-243.50885361250516
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,1.3002111012600002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.304906095825489e9,0.0,0.0,0.0,0.0,0.0,1.304906095825489e9,1.3002111012600002e9,4.694994565488815e6
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,36454.74,93785.53,241.2168948186093,0.0,284.99160540947474,0.0,18843.907827549687,88288.02365476446,0.0,0.0,0.0,0.0,0.0,88288.02365476446,149610.38632777776,-61322.3626730133
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,4.0399624558e8,0.0,1.4735274928901516,45.83259913885532,0.0,0.0,0.0,14.306322896498806,0.0,0.0,0.0,0.0,0.0,14.306322896498806,4.0399629288612664e8,-4.0399627857980376e8
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,638821.1599999999,0.0,7703.794160000757,391969.0468608386,0.0,0.0,0.0,422472.82784052816,0.0,0.0,0.0,0.0,0.0,422472.82784052816,1.0384940010208392e6,-616021.173180311
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,1.14097474568e10,0.0,0.0,0.0,0.0,0.0,0.0,1.2382257730255209e10,0.0,0.0,0.0,0.0,0.0,1.2382257730255209e10,1.14097474568e10,9.725102734552097e8
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,3929.04,0.0,0.0,0.0,0.0,0.0,0.0,3467.679815995991,0.0,0.0,0.0,0.0,0.0,3467.679815995991,3929.04,-461.36018400400917
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,3.2130367770600004e9,0.0,0.0,0.0,0.0,0.0,0.0,3.1631591868082166e9,0.0,0.0,0.0,0.0,0.0,3.1631591868082166e9,3.2130367770600004e9,-4.987759025178385e7
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,802.8499999999999,0.0,0.0,0.0,0.0,0.0,0.0,694.6203442378127,0.0,0.0,0.0,0.0,0.0,694.6203442378127,802.8499999999999,-108.22965576218724
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,3.9503663867999995e8,1.2621192746399999e9,3.8206146232391545e6,0.0,4.513958675859031e6,0.0,6.809932465893078e8,1.741683296035781e9,0.0,0.0,0.0,0.0,0.0,1.741683296035781e9,2.3464837332084055e9,-6.048004371726246e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,5119.74,0.0,179.75516093765984,488.9846730070359,0.0,0.0,0.0,4595.961848733359,0.0,0.0,0.0,0.0,0.0,4595.961848733359,5788.479833944695,-1192.517985211336
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,2099.7,0.0,2.339409814716594,72.76500287694508,0.0,0.0,0.0,33.57711856771856,0.0,0.0,0.0,0.0,0.0,33.57711856771856,2174.804412691661,-2141.2272941239426
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,1.6474055875800002e9,0.0,7.862010759375633e7,4.0001910743703322e9,0.0,0.0,0.0,4.1389698532280717e9,0.0,0.0,0.0,0.0,0.0,4.1389698532280717e9,5.726216769544088e9,-1.5872469163160167e9
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,5.105849791e8,0.0,0.0,0.0,0.0,0.0,0.0,7.237904922420232e8,0.0,0.0,0.0,0.0,0.0,7.237904922420232e8,5.105849791e8,2.132055131420232e8
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,5.387877996e8,0.0,0.0,0.0,0.0,0.0,0.0,5.68654481924165e8,0.0,0.0,0.0,0.0,0.0,5.68654481924165e8,5.387877996e8,2.9866682324164987e7
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,5.1104650025e9,0.0,0.0,0.0,0.0,0.0,0.0,4.98443309064884e9,0.0,0.0,0.0,0.0,0.0,4.98443309064884e9,5.1104650025e9,-1.2603191185116005e8
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,800.69,0.0,0.0,0.0,0.0,0.0,0.0,638.377676995746,0.0,0.0,0.0,0.0,0.0,638.377676995746,800.69,-162.31232300425404
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,1963.48,0.0,415.17791065973165,1082.041516556989,0.0,0.0,0.0,3914.760001119787,0.0,0.0,0.0,312.26306809334835,0.0,3914.760001119787,3772.9624953100697,141.79750580971722
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,2.3575273644999996e8,5.8697106048e8,1.7507076936698735e6,0.0,2.0684164622734685e6,0.0,2.2792551171181068e8,6.941103690591784e8,0.0,0.0,0.0,0.0,0.0,6.941103690591784e8,1.054468432797754e9,-3.603580637385757e8
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,6455.339999999999,0.0,1.8933946742627492,58.89214794826855,0.0,0.0,0.0,23.89447021337568,0.0,0.0,0.0,0.0,0.0,23.89447021337568,6516.125542622531,-6492.231072409155
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,1.9504198926399996e9,0.0,5.391581105365385e7,2.743236466409916e9,0.0,0.0,0.0,2.8266067628950105e9,0.0,0.0,0.0,0.0,0.0,2.8266067628950105e9,4.747572170103569e9,-1.9209654072085586e9
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,3.9191614097999997e9,0.0,0.0,0.0,0.0,0.0,0.0,4.515256437936415e9,0.0,0.0,0.0,0.0,0.0,4.515256437936415e9,3.9191614097999997e9,5.96095028136415e8
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,1889.72,0.0,0.0,0.0,0.0,0.0,0.0,1623.3167372520477,0.0,0.0,0.0,0.0,0.0,1623.3167372520477,1889.72,-266.40326274795234
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,4.4954223853e9,0.0,0.0,0.0,0.0,0.0,0.0,4.2847909680394297e9,0.0,0.0,0.0,0.0,0.0,4.2847909680394297e9,4.4954223853e9,-2.1063141726057053e8
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,771.5300000000001,0.0,0.0,0.0,0.0,0.0,0.0,622.7285078903127,0.0,0.0,0.0,0.0,0.0,622.7285078903127,771.5300000000001,-148.8014921096874
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,1949.96,0.0,421.8945247889773,1189.1833723052948,0.0,0.0,0.0,4131.0130903601985,0.0,0.0,0.0,317.31475914277013,0.0,4131.0130903601985,3878.352656237042,252.6604341231564
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,4.8855607399999994e8,1.17475396107e9,3.2368339846043186e6,0.0,3.824236749300934e6,0.0,3.439221918419787e8,1.2705493354174654e9,0.0,0.0,0.0,0.0,0.0,1.2705493354174654e9,2.014293297645884e9,-7.437439622284186e8
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,3555.7000000000003,0.0,2.079346201625391,64.67598425535616,0.0,0.0,0.0,27.55771392093134,0.0,0.0,0.0,0.0,0.0,27.55771392093134,3622.4553304569818,-3594.8976165360505
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,3.0520889490800004e9,0.0,1.230663388656651e8,6.261615321485028e9,0.0,0.0,0.0,6.484806042290104e9,0.0,0.0,0.0,0.0,0.0,6.484806042290104e9,9.436770609430695e9,-2.9519645671405907e9
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,2072.32,0.0,0.0,0.0,0.0,0.0,0.0,1682.5930122841687,0.0,0.0,0.0,0.0,0.0,1682.5930122841687,2072.32,-389.72698771583146
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,1108.76,0.0,0.0,0.0,0.0,0.0,0.0,739.9852413580613,0.0,0.0,0.0,0.0,0.0,739.9852413580613,1108.76,-368.77475864193866
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,3.9428983543399997e9,0.0,0.0,0.0,0.0,0.0,0.0,3.7866582856415477e9,0.0,0.0,0.0,0.0,0.0,3.7866582856415477e9,3.9428983543399997e9,-1.56240068698452e8
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,1.2798934905e8,3.6239347686e8,913273.5725620561,0.0,1.0790094193815154e6,0.0,1.0434338608413935e8,3.888070532881639e8,0.0,0.0,0.0,0.0,0.0,3.888070532881639e8,5.967184949860829e8,-2.07911441697919e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,2.017330304e7,0.0,1.442247905461741,44.859678851481874,0.0,0.0,0.0,17.00831568858645,0.0,0.0,0.0,0.0,0.0,17.00831568858645,2.0173349341926757e7,-2.0173332333611067e7
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,2.1510256335e9,0.0,1.0141468496056405e8,5.159979170793504e9,0.0,0.0,0.0,5.377573425515698e9,0.0,0.0,0.0,0.0,0.0,5.377573425515698e9,7.412419489254068e9,-2.03484606373837e9
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,1037.69,0.0,0.0,0.0,0.0,0.0,0.0,856.7441000767038,0.0,0.0,0.0,0.0,0.0,856.7441000767038,1037.69,-180.94589992329622
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,1077.69,0.0,0.0,0.0,0.0,0.0,0.0,691.6544915611021,0.0,0.0,0.0,0.0,0.0,691.6544915611021,1077.69,-386.035508438898
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,2.75256311528e9,0.0,0.0,0.0,0.0,0.0,0.0,2.659945058101782e9,0.0,0.0,0.0,0.0,0.0,2.659945058101782e9,2.75256311528e9,-9.261805717821836e7
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,1930.7,0.0,339.05433354272424,838.0242639267071,0.0,0.0,0.0,3203.67939902231,0.0,0.0,0.0,255.00910266193847,0.0,3203.67939902231,3362.78770013137,-159.10830110906
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,3.05520569e8,6.886130304300001e8,1.5878699193779558e6,0.0,1.8760277875651147e6,0.0,1.7149494596125793e8,7.105898380105867e8,0.0,0.0,0.0,0.0,0.0,7.105898380105867e8,1.169092443098201e9,-4.585026050876143e8
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
